date,issue_hour,alpha_next_6h,history_mae_kw,external_mae_kw,fusion_mae_kw
2025-04-23,18,0.08755032468808625,2.5793033871882094,31.048156944444447,2.248516610551265
2025-04-24,0,0.10476322980304838,2.009502494331063,30.011094444444453,2.627529674392699
2025-04-24,6,0.8200049890880535,190.65478025793666,272.8609958333332,222.6722499127532
2025-04-24,12,0.9326486095710256,449.7646372448979,306.68617500000016,320.9183617685213
2025-04-24,18,0.0860233932897005,2.928442205215418,32.331968055555556,2.030795799374614
2025-04-25,0,0.10079431624134647,4.549773242630385,36.88980833333332,2.496525239643627
2025-04-25,6,0.8189497296452776,168.39381004818583,243.74682314814814,189.7767203604132
2025-04-25,12,0.9345741891111221,322.98940172902496,122.47420324074074,134.39191301134724
2025-04-25,18,0.08504330579216421,3.6066064909297046,33.93344305555556,2.060386972987572
2025-04-26,0,0.09775742869140543,5.274788024376412,35.8278375,2.880041846804673
2025-04-26,6,0.8170880707887282,612.6144535147394,224.49268750000002,288.27694229044783
2025-04-26,12,0.9406929698909177,455.2603832624718,161.46475509259267,156.019855809601
2025-04-26,18,0.08457248555817436,2.8377845946712017,29.695388888888886,1.7625036637565217
2025-04-27,0,0.09826594633002943,3.93768904478458,28.117236111111115,4.038142281468335
2025-04-27,6,0.7990321982380238,249.55777239229025,351.4207856481482,302.0406387155276
2025-04-27,12,0.9443717677917115,367.83277247732417,174.21337870370346,174.41578367639852
2025-04-27,18,0.08516652518190104,3.1047144416099783,27.16835833333334,3.975324958558357
2025-04-28,0,0.0997624512840136,5.507789455782307,26.052008333333337,5.290379636857101
2025-04-28,6,0.8108130042957631,875.5483571428572,235.46540092592588,166.28156977872965
2025-04-28,12,0.9390471888611797,663.3753035005669,99.69254583333333,67.22598656059397
2025-04-28,18,0.0854296374485402,2.4364630527210895,29.036718055555564,2.0478732173339362
2025-04-29,0,0.09962959506446152,5.186117375283443,30.83468055555555,2.8958916465252336
2025-04-29,6,0.7864737442305086,371.90501598639446,228.8365208333332,253.63676267993313
2025-04-29,12,0.9457907755343885,342.8416424036284,106.8013064814815,107.11540888309835
2025-04-29,18,0.0833574001525858,3.6572901643990923,26.939579166666665,4.094926860795083
2025-04-30,0,0.10020426283083286,5.132894118480726,38.55730555555556,2.7000567904165726
2025-04-30,6,0.78733918428748,418.1644147534014,267.81398888888896,289.59034017785524
2025-04-30,12,0.9440816825455625,368.02842807539656,143.69467083333333,149.09250541430845
2025-04-30,18,0.08350424190457337,4.2886001984126985,29.66894166666667,2.5600270533636893
2025-05-01,0,0.10118268286023047,3.665151218820855,29.013316666666665,3.1551828233101396
2025-05-01,6,0.7893410628602425,342.53925761054404,277.16420972222215,200.86639441575275
2025-05-01,12,0.9484951400935637,215.9053062641722,156.09886574074068,143.40481417806703
2025-05-01,18,0.08205008764136915,2.762406079931971,28.118361111111106,2.2137162679333167
2025-05-02,0,0.10264398123037988,6.078594387755095,22.796727777777775,5.8474031082619975
2025-05-02,6,0.7921158543042747,691.8808182539684,307.6358287037036,133.03652251040083
2025-05-02,12,0.9518545287655573,840.753082015306,103.41077453703699,103.89911614072366
2025-05-02,18,0.08431691672213582,4.627097477324262,21.203769444444447,4.556753409330962
2025-05-03,0,0.10245602802439448,4.218272959183671,25.094098611111107,4.315796571551988
2025-05-03,6,0.7864664749788536,206.3974726190475,147.2031361111108,125.05288490402206
2025-05-03,12,0.9503021648484223,275.2633673469387,179.45869027777783,158.75965339525177
2025-05-03,18,0.08398324002828707,5.3461923894557835,25.520297222222226,3.5219825430053735
2025-05-04,0,0.10379864736869741,8.68129061791383,30.396252777777768,5.471660662087838
2025-05-04,6,0.7771402464652837,278.79289518140587,364.984277777778,263.46937719539727
2025-05-04,12,0.9496688363267743,413.3437507794784,152.63243611111113,132.6319511793813
2025-05-04,18,0.08409362682177043,6.088942063492061,23.744608333333336,4.401501398076217
2025-05-05,0,0.10347508516344817,9.186488633786844,21.87580694444444,8.924122579049525
2025-05-05,6,0.7784892389023742,550.1719238662131,88.23907407407397,128.19836094740742
2025-05-05,12,0.9414683102069311,325.67083589852604,134.97279074074075,125.98374609176
2025-05-05,18,0.08723336928159377,1.7645746598639418,25.69105555555555,1.3723412670685835
2025-05-06,0,0.10718919511251192,1.8939606150793606,33.99420138888888,3.360146185203018
2025-05-06,6,0.765677917630667,517.5027377267573,187.86113935185173,235.6046405051591
2025-05-06,12,0.9348173498892597,319.73763075396835,102.92494583333318,92.62815184236754
2025-05-06,18,0.09058467357793927,1.52275695861678,27.459336111111107,1.8004470729584279
2025-05-07,0,0.10912430676835765,5.207410019841272,21.816463888888883,5.395892431547957
2025-05-07,6,0.7686251873777494,146.74896105442193,95.92234398148155,93.60027232657929
2025-05-07,12,0.9357105776635127,333.08824499716536,153.22121990740737,136.4045278267183
2025-05-07,18,0.09003336105574061,5.234727848639458,23.82128472222222,6.367748605471631
2025-05-08,0,0.10627449271305991,3.9196415249433048,23.53622916666667,3.4168722616442966
2025-05-08,6,0.7739114577740537,291.79788697562356,183.15509722222217,119.14168961292437
2025-05-08,12,0.9373894995158539,432.2185060515873,101.6463810185186,98.78704397843669
2025-05-08,18,0.08911568297427705,2.8051033163265333,28.3878375,1.2020781258755555
2025-05-09,0,0.10646176421455197,4.1574446853741485,24.859409722222225,4.694351236755965
2025-05-09,6,0.7683326153912394,275.64878486394554,134.86238472222212,103.92111979380154
2025-05-09,12,0.9384833228724438,234.2642570578231,142.5286898148148,134.5885731923273
2025-05-09,18,0.08702142018063933,1.9257309240362805,23.13605972222222,1.854801415046889
2025-05-10,0,0.10681010130808366,7.558004421768711,26.097155555555563,5.255062066143779
2025-05-10,6,0.7776091412783659,455.6370486111112,141.94607500000004,148.2861945986325
2025-05-10,12,0.941333472937533,356.4666401077098,126.54679722222221,135.0723089019448
2025-05-10,18,0.08697595419770894,2.426496967120185,23.823511111111117,1.950322292836904
2025-05-11,0,0.10569416567577017,7.985330116213152,30.537025000000003,5.310138425974475
2025-05-11,6,0.778653211966841,333.9831204931972,163.37224629629625,184.24143955461747
2025-05-11,12,0.9437319256723292,279.36072035147396,90.5274180555555,101.25509229032653
2025-05-11,18,0.0864031223580166,8.614905966553287,22.719424999999994,6.8248212626208415
2025-05-12,0,0.10727568681835731,7.396274489795908,23.303336111111115,5.771222508194921
2025-05-12,6,0.7790547698022786,729.9719138180272,186.58008009259268,252.84943478473835
2025-05-12,12,0.947321503387874,418.0410997023808,131.95439999999996,145.32414990832638
2025-05-12,18,0.08604608682956011,0.8108767715419513,24.18970972222222,1.1915821430702735
2025-05-13,0,0.10960025968029162,7.232570762471653,24.867949999999986,4.762255230005355
2025-05-13,6,0.782582267880786,137.59491346371905,208.9503263888891,186.32290655459684
2025-05-13,12,0.9442664075771251,174.50459536564622,161.99724907407415,159.0293811741582
2025-05-13,18,0.09085188108570247,5.2555639739229045,30.253655555555554,3.109538760740561
2025-05-14,0,0.11017159589206602,7.921781746031742,18.19238101851852,7.229370726073373
2025-05-14,6,0.7914846447747963,244.95248833616773,245.43718935185188,215.6061215389187
2025-05-14,12,0.9501169957615441,275.8434202522677,165.60555509259254,163.1151883847984
2025-05-14,18,0.08969958721593742,1.8077849631519298,23.72147222222223,1.85306574275175
2025-05-15,0,0.11187226868631762,4.220493650793647,21.398786111111118,4.250269031130076
2025-05-15,6,0.7956076152500332,380.89442196712037,179.6777569444444,190.14179861166198
2025-05-15,12,0.9462166413981632,236.05630223922904,112.61783009259254,115.87321102342928
2025-05-15,18,0.09124947356745056,3.776167715419498,16.923376388888883,3.575180460614619
2025-05-16,0,0.11404293153693243,4.513153004535153,27.952877777777775,2.5188959664635724
2025-05-16,6,0.7987424487966712,568.0671074546485,120.34338981481467,107.07588310591785
2025-05-16,12,0.945241249020843,341.20144017857154,131.46517361111123,128.57960356811515
2025-05-16,18,0.0903984969097291,5.000561819727896,23.918437499999985,2.887147312205766
2025-05-17,0,0.11361481068917229,5.48221598639455,27.214368055555564,6.073631247287929
2025-05-17,6,0.8015004587731324,336.5156257227893,277.89332731481477,218.9344470924603
2025-05-17,12,0.9457621848368283,424.25572171201816,199.6372101851852,178.9662647492196
2025-05-17,18,0.09089335100958787,6.481191879251693,22.861256944444456,6.512197033877497
2025-05-18,0,0.11342147344779185,6.991626403061218,23.445783333333328,7.20142426865011
2025-05-18,6,0.8081506274076357,300.6198659297053,266.40813564814835,230.5668964618474
2025-05-18,12,0.9490805779522505,322.7358182256236,111.03470648148146,120.81656385674601
2025-05-18,18,0.0923167187567052,6.917452210884353,19.373775000000006,6.779443385161144
2025-05-19,0,0.11124411025554777,7.774303032879812,20.613038888888887,7.220874465882089
2025-05-19,6,0.8071444930834035,329.20279420351477,164.17435648148142,182.25614675747926
2025-05-19,12,0.9420820696129023,648.1528085034014,235.03426990740732,243.1044550426314
2025-05-19,18,0.09129560432705495,2.4173465419501117,24.122188888888903,2.032143652474345
2025-05-20,0,0.10984285185161283,2.7918865787981884,18.51453888888889,2.7259919594452198
2025-05-20,6,0.8040407880077916,173.51381203231256,150.50511435185183,120.67174364064441
2025-05-20,12,0.9485914577784571,451.98008662131537,152.29072638888888,154.61140854793763
2025-05-20,18,0.09128555595016212,3.528200793650798,22.499333333333333,4.224394447333583
2025-05-21,0,0.11006324846812977,5.9905718962584995,19.1824375,3.8934199344289215
2025-05-21,6,0.804580348631017,348.05240420918386,197.8706120370371,152.18085366707314
2025-05-21,12,0.9582400024314118,571.0734448270973,99.90327222222226,110.48893184273084
2025-05-21,18,0.09091290998771753,5.519358276643991,18.135776388888885,5.333452385214567
2025-05-22,0,0.10941599719722997,2.507028032879809,19.342791666666667,2.3180461845875033
2025-05-22,6,0.7963479783083696,154.4526267857142,206.23266944444444,183.8047148688578
2025-05-22,12,0.9584587789673304,218.13571950113362,149.3903092592592,147.63186055689974
2025-05-22,18,0.08915458248808283,3.044559736394556,17.28224027777779,3.0170160559069736
2025-05-23,0,0.11053306013808972,5.338465093537419,20.0339375,5.305889647657783
2025-05-23,6,0.7972105638032153,168.12097875566894,242.7858125,202.8932885530054
2025-05-23,12,0.9603994636697133,229.4099196145124,408.1234513888889,384.33648234365114
2025-05-23,18,0.08845364613237268,5.335601431405897,23.429827777777778,3.4063842850757045
2025-05-24,0,0.10963492571913322,3.5227774376417234,20.556312499999994,2.798338437337276
2025-05-24,6,0.7940554263001682,430.13989189342396,110.64263657407422,135.83246469962654
2025-05-24,12,0.9616971791631745,391.7582759637187,225.5578375000001,229.6001530870917
2025-05-24,18,0.08819905501354526,5.960575779478463,21.645711111111112,4.157405648112955
2025-05-25,0,0.10822400995235504,3.259235799319717,16.173448611111112,2.6493057304770335
2025-05-25,6,0.7888358195296045,290.95453370181406,275.3021166666666,248.70151258355892
2025-05-25,12,0.9357969649227903,283.9542777777778,201.37509583333323,189.24181768449003
2025-05-25,18,0.0899118983856622,3.4577987244897974,17.183244444444433,2.286031946493507
2025-05-26,0,0.10808869706699838,1.6254600340136034,23.51794861111112,2.619959036321738
2025-05-26,6,0.7939127444040757,661.5723303571428,208.4055935185185,178.05034443006758
2025-05-26,12,0.939773558661132,268.9761060657598,153.23605370370376,160.22411135765756
2025-05-26,18,0.09198291868028986,4.388695748299319,13.646422222222206,4.119212221165776
2025-05-27,0,0.10776886291684433,3.567477806122444,17.17308750000001,2.1032729309508493
2025-05-27,6,0.7917614288194889,276.1487007794787,239.70053379629644,245.7268004979441
2025-05-27,12,0.9281064711266673,264.5306215986392,166.8502717592594,148.9792631238545
2025-05-27,18,0.09254393432417306,6.344981462585031,14.069731944444436,5.0477940741634235
2025-05-28,0,0.10617241180929664,14.88743024376417,11.217169444444446,13.235103884037539
2025-05-28,6,0.7904088567626202,491.4600013180273,220.3694453703702,168.31831145095327
2025-05-28,12,0.9305903338597367,477.61314679705237,161.5237430555555,168.34404630817795
2025-05-28,18,0.09271222119979589,8.035207582199549,14.537377777777778,7.588856206618157
2025-05-29,0,0.10657078557592109,6.25940042517007,24.96324305555556,6.954487244979747
2025-05-29,6,0.7848337589857624,473.1896451530612,284.84980740740735,172.57883995317826
2025-05-29,12,0.9340858811566713,207.6114056122451,144.65965000000003,146.9683604097395
2025-05-29,18,0.09460971714118777,3.4941676870748264,13.869134722222231,3.3987988741080404
2025-05-30,0,0.11167899851061089,6.696586876417238,17.808575000000012,6.577359650947691
2025-05-30,6,0.7840530061126703,335.0866965561224,278.9333268518519,262.32796968491493
2025-05-30,12,0.9399961981203372,464.9963630810657,165.6645847222222,165.53965381755475
2025-05-30,18,0.09513769247335459,11.464531703514739,10.693506944444444,10.613401806716531
2025-05-31,0,0.10890866688746718,2.97487664399093,14.192253240740744,2.9665971695806306
2025-05-31,6,0.7807706074337011,301.83449832766445,190.72074675925916,180.3040024935742
2025-05-31,12,0.9326655606846036,354.05443812358266,193.92176805555562,169.33314516079565
2025-05-31,18,0.09507830103258663,2.1457132936507923,14.834818055555555,1.7054533602487643
2025-06-01,0,0.10849193566738748,11.47539202097506,26.433638888888886,11.86287118661506
2025-06-01,6,0.7810047152350275,942.736338293651,234.90422268518523,174.82182986211185
2025-06-01,12,0.9281148871583169,903.7511708758506,230.5407296296297,246.79098534107476
2025-06-01,18,0.09848421516499065,7.650319671201817,10.787606944444454,7.021696377849116
2025-06-02,0,0.10823258007122778,22.379040348639457,10.36987638888889,19.80159692675934
2025-06-02,6,0.7795784433133053,498.78103034297044,166.15971805555554,169.68995128350946
2025-06-02,12,0.9235621240102704,912.1309238803855,206.12901296296292,229.3333826344068
2025-06-02,18,0.09884674254111607,17.690880116213155,13.525990277777785,16.341418169397457
2025-06-03,0,0.10538072468358557,24.029500963718824,12.381850462962962,20.468253084075016
2025-06-03,6,0.7825522261508596,546.9030374007939,421.5106513888889,237.4520804581997
2025-06-03,12,0.9251782993041272,242.42167297335618,130.0671856481481,124.6348934526909
2025-06-03,18,0.09953863047548922,16.399595719954654,14.819229166666666,15.196757765072512
2025-06-04,0,0.11464123322793149,4.739700070861675,13.299238888888894,3.6530300356187064
2025-06-04,6,0.781245922245061,191.48651167800463,129.61850185185187,148.65224300267244
2025-06-04,12,0.9281230835848514,523.2873874716553,181.1994416666666,166.71778795263845
2025-06-04,18,0.10399152956799133,1.480526884920633,9.318619444444458,0.8869374649176192
2025-06-05,0,0.12687460349216997,7.843116241496585,11.357673611111117,5.383786632991211
2025-06-05,6,0.7617823430666553,346.18979152494313,173.28798564814815,120.18656730531809
2025-06-05,12,0.9356429669820523,426.5626774234693,137.55696851851854,163.6737697562033
2025-06-05,18,0.10685155483425465,3.084705938208627,15.091634722222206,3.0060471240588225
2025-06-06,0,0.1268332137314177,19.955660941043092,9.420011111111119,16.150761779487787
2025-06-06,6,0.7660151504106226,466.74692454648516,213.11681296296285,290.9989418605425
2025-06-06,12,0.9310141167448691,859.8367415674604,160.38995324074074,195.68938882474654
2025-06-06,18,0.10708378377644698,10.848857242063499,9.912022222222218,9.09284097009644
2025-06-07,0,0.12847545325904944,8.377624674036277,8.902445833333337,5.427108917164667
2025-06-07,6,0.7672201272653103,574.6066765447846,121.17050555555551,220.4052984652413
2025-06-07,12,0.9356347763981009,329.17245222505653,143.98847037037038,147.351621397522
2025-06-07,18,0.10575817627410788,8.11512857142857,13.733179166666666,7.022986492634613
2025-06-08,0,0.135222600490927,1.5652689767573682,11.512176388888893,1.1447266925480166
2025-06-08,6,0.7714849036462171,927.8258909297051,180.40013611111098,312.04580684819103
2025-06-08,12,0.9433151689796418,449.71394845521536,163.3256277777779,166.5725672585265
2025-06-08,18,0.10735297007922605,3.1855174036281153,14.18398888888889,3.23210424463043
2025-06-09,0,0.13703357541522473,1.8351868622448997,10.354058333333334,2.278484199412765
2025-06-09,6,0.7762527896006147,314.47903660714314,130.71143009259256,141.3259002952238
2025-06-09,12,0.9430745131327766,333.16985348639463,174.72443888888884,174.60417790806923
2025-06-09,18,0.10661620556034478,7.525664795918368,9.705438888888883,5.792201547371507
2025-06-10,0,0.13681928812132044,9.162236479591838,16.267427777777787,8.825008585884829
2025-06-10,6,0.7938612257890378,369.9629202522676,268.5841032407408,293.18201165373426
2025-06-10,12,0.9456047223494651,174.75064484126972,130.65304629629625,113.91513948825734
2025-06-10,18,0.10555223711023122,3.5520444019274304,7.774102777777772,2.6770728918265596
2025-06-11,0,0.13715768479259968,4.693309594671209,5.85840555555556,5.6345605335690045
2025-06-11,6,0.7879669657907504,423.1527120039683,204.3957893518518,196.7134800479996
2025-06-11,12,0.9471161161077072,265.55394445861674,123.95740092592602,109.16214810709296
2025-06-11,18,0.10499769854045916,1.7278564058956902,8.067836111111118,1.1455100386917216
2025-06-12,0,0.14077654750861698,0.5507741354875176,7.327455555555558,2.684744134294581
2025-06-12,6,0.785907180597467,240.80763265306118,135.77067407407395,136.61290604643253
2025-06-12,12,0.9469791952462517,181.44553347505658,144.64777175925923,143.15841908007158
2025-06-12,18,0.10463676474705007,3.781929010770982,6.110205555555549,3.187050176659642
2025-06-13,0,0.14193011470315217,3.9904315759637083,15.480280092592592,3.6806320425857586
2025-06-13,6,0.7873960652171695,419.91451883503396,146.37391250000002,162.24799624859818
2025-06-13,12,0.944030120798313,321.42390389739245,161.64663472222225,152.68356136833918
2025-06-13,18,0.10500084684562866,14.036858120748299,4.622680555555553,14.327627965145886
2025-06-14,0,0.1435550533393761,13.823452239229018,12.712946759259259,13.160687458285645
2025-06-14,6,0.7892449886054401,498.2360036422902,210.60886203703694,251.94774368100076
2025-06-14,12,0.9464598820579995,195.45500729875295,251.00074861111105,254.800626214763
2025-06-14,18,0.1058412857503261,4.099649546485264,2.245972685185186,5.721005394466267
2025-06-15,0,0.14259606855374318,9.308619288548748,6.168790740740745,10.370744121783455
2025-06-15,6,0.7942367957902107,243.6950018707484,98.79928287037046,122.07290593195818
2025-06-15,12,0.9447489741684963,366.9474661706349,195.6585509259259,194.76607026582917
2025-06-15,18,0.11325375221547163,15.111383049886623,6.523737500000004,14.86329299064846
2025-06-16,0,0.1518121756791497,22.632073554421776,9.023665740740737,17.233043786349715
2025-06-16,6,0.7963856291224324,273.43143385770975,211.35111250000008,191.8942593474679
2025-06-16,12,0.939976393869732,223.16413839285713,228.77606435185174,227.96572632051553
2025-06-16,18,0.11528701158393936,3.3811799178004565,7.0779555555555635,1.733250433898942
2025-06-17,0,0.1557169496616156,4.9917766156462555,12.3719111111111,4.286350526699983
2025-06-17,6,0.8012302276045845,280.5486628684806,159.6816356481482,161.05404399012903
2025-06-17,12,0.9401516058881432,429.6748122590702,174.62020092592584,193.89415453973277
2025-06-17,18,0.12518375696083797,3.729303089569162,5.149250000000003,2.0539529174122197
2025-06-18,0,0.16711583994497742,11.929528004535138,10.003298611111104,11.892431100099197
2025-06-18,6,0.8035925401618558,316.12747847222204,329.6315819444443,273.7750943331079
2025-06-18,12,0.9364504509608746,320.5757535997731,104.43927453703695,98.3016500845349
2025-06-18,18,0.12695265954718304,5.218037174036282,9.148956944444441,4.584578462464833
2025-06-19,0,0.17078725259746866,8.852887599206348,5.898940277777772,10.857425725370614
2025-06-19,6,0.8037986932285287,387.7551476190477,216.19473981481465,153.5317683924262
2025-06-19,12,0.9403816477768395,701.6249511479592,304.69426898148134,299.36172520439254
2025-06-19,18,0.12926032140671426,1.8571975765306112,7.578265277777779,1.8037736005569078
2025-06-20,0,0.17980818422092001,11.217755966553284,6.511562499999993,12.784052141720032
2025-06-20,6,0.8045069570520793,468.4413446145124,191.3564944444444,207.33598178493315
2025-06-20,12,0.9380658281712486,384.6508291383219,126.98297638888874,124.95546098682027
2025-06-20,18,0.13097390372988185,7.24360688775511,10.476244444444458,5.412739513111565
2025-06-21,0,0.18552433446465824,16.585059552154203,4.221280555555557,10.240953728582301
2025-06-21,6,0.8056942515763396,514.5370895549888,183.8627245370371,203.07625781374338
2025-06-21,12,0.9499565294401807,836.8493448979593,299.95667083333336,306.2996363071978
2025-06-21,18,0.1328153886292551,2.98328633786848,6.437877777777779,3.0080060054277293
2025-06-22,0,0.19210435255199806,17.072334070294787,15.967405555555551,14.251662033729325
2025-06-22,6,0.8004973608636562,494.21112242063464,198.12747361111116,160.48574298804954
2025-06-22,12,0.9489739182568827,292.6591417375285,154.517925,160.7044878502428
2025-06-22,18,0.1338354935063797,3.8465514030612247,6.199980555555554,5.009125695982282
2025-06-23,0,0.20368042010206217,6.816927522675744,7.192299999999995,10.009319612317212
2025-06-23,6,0.8150056892689035,456.0777844387755,233.3429680555557,233.72368803642823
2025-06-23,12,0.9621446656013798,257.8348355017005,155.0219291666666,163.66481158565963
2025-06-23,18,0.1369212431783839,7.6119083049886616,8.05449583333333,5.2850815376609885
2025-06-24,0,0.21899835459448472,9.472979917800435,13.761655555555551,6.8843816761995
2025-06-24,6,0.8152196270091708,747.6442945294787,145.28481805555555,209.04900306653948
2025-06-24,12,0.9656382633583416,280.80543905895706,240.23874444444448,232.22480670994784
2025-06-24,18,0.14034567944084944,8.1538210600907,16.57339861111111,6.972531020164671
2025-06-25,0,0.2233353192713906,9.188106887755104,9.60428935185186,11.441088301009664
2025-06-25,6,0.8174772874049313,381.9793347647392,218.76619074074085,135.79446221138664
2025-06-25,12,0.9618829723024231,291.6840660289116,187.53634722222236,184.67309793834528
2025-06-25,18,0.14435111660039027,5.814206349206354,10.539780555555534,5.929105799612657
2025-06-26,0,0.22899491013347287,5.823742261904762,8.678371296296294,2.0463374471372098
2025-06-26,6,0.8242871212264614,282.47636122448984,329.5901083333333,261.09772796819834
2025-06-26,12,0.9580918477098079,467.2411895975057,106.23665694444452,111.52039743691068
2025-06-26,18,0.14165448028607402,4.715190263605444,12.13542962962962,4.959327482822578
2025-06-27,0,0.23588129917268472,10.18009761904762,8.887682407407413,3.0309843710654123
2025-06-27,6,0.8252507008209053,388.2235477465986,233.06212361111128,188.11327857034172
2025-06-27,12,0.9598202800249857,291.2814712443312,212.86362083333327,216.99883868141592
2025-06-27,18,0.14790545743407335,2.74796965702948,5.022499537037031,4.002498430309091
2025-06-28,0,0.2391839341084865,1.9201230442176849,13.64463055555555,2.1543031289321584
2025-06-28,6,0.8325259307066142,362.1571614229025,171.1044865740741,135.31083599474616
2025-06-28,12,0.9596750530842781,390.43713646541966,123.73720740740737,116.74866009608816
2025-06-28,18,0.15167235968902382,10.631697179705217,5.133915740740729,10.793448278226688
2025-06-29,0,0.2471839548377513,2.2542290107709784,7.59131342592592,3.855284951611246
2025-06-29,6,0.8288204596923653,315.8765211167798,215.10992037037042,230.0407280885336
2025-06-29,12,0.9591315129215097,345.95719550736953,126.23034583333326,128.0034736776101
2025-06-29,18,0.15115951735777527,4.514448384353742,2.543928703703695,5.841247628978049
2025-06-30,0,0.24989381827023488,9.765128358843532,6.115873611111117,5.251799839481896
2025-06-30,6,0.8407341169273342,347.50923632369614,265.79884768518514,267.68344360069364
2025-06-30,12,0.9632296635647373,247.73825518707469,140.60669722222212,146.15383137928453
2025-06-30,18,0.1565278569447185,3.7105473781179166,9.367393981481474,4.0932852819796315
2025-07-01,0,0.25075621904016093,11.927850992063485,14.848595833333333,8.72027271616475
2025-07-01,6,0.8379320714639079,428.5632748015874,248.63474444444444,251.87469173810436
2025-07-01,12,0.9643566120524598,660.9642439909298,141.39901018518515,137.02755727876905
2025-07-01,18,0.1619202520392677,10.72441887755102,10.090438888888887,9.807884581334648
2025-07-02,0,0.2648996984792861,8.111933489229038,10.673084722222228,7.230957235240303
2025-07-02,6,0.8337158549316527,852.3679529336735,139.26890277777787,104.89877628760944
2025-07-02,12,0.9654318749546864,834.4328962726757,131.91085879629634,134.94157394238206
2025-07-02,18,0.16866152292803502,9.002566383219957,6.628441666666664,8.821759955969172
2025-07-03,0,0.2759814719362766,10.399335728458052,11.957759259259259,10.184617680605623
2025-07-03,6,0.8349210170018891,265.6661902210887,277.67417037037035,206.78524251482645
2025-07-03,12,0.9653029095865896,208.04194873866214,149.26783749999998,154.77012369136415
2025-07-03,18,0.1857627212023886,2.0745312358276653,5.853259722222237,2.7391984490788226
2025-07-04,0,0.2844276200656514,5.913986607142864,12.437863888888895,4.930528567130769
2025-07-04,6,0.8411537677735135,592.2577231009071,229.18974166666672,234.42859598612313
2025-07-04,12,0.9656361438080722,402.7065566326534,179.89511249999998,184.62217327513986
2025-07-04,18,0.19855060668634725,3.0911120181405902,15.221452777777777,2.326893268836673
2025-07-05,0,0.29500599084621154,9.39891863662131,3.72579722222222,5.284874842363054
2025-07-05,6,0.8388877926426206,562.8852972647392,179.05938379629632,178.97221350779796
2025-07-05,12,0.9660940068244422,273.9440307114512,221.57678379629635,228.77558221794828
2025-07-05,18,0.20444540591285001,2.6211918083900247,9.942233333333332,1.7237695522669165
2025-07-06,0,0.30079482308322836,4.106237967687077,5.772077314814812,2.1860922191093852
2025-07-06,6,0.8472546445036295,231.93498983843554,330.0657458333334,243.37843133222265
2025-07-06,12,0.9697901041286249,604.6761767148527,117.68609722222224,113.75313367400089
2025-07-06,18,0.2090989756809863,10.379499716553287,8.452566666666666,7.549846689882056
2025-07-07,0,0.3150600707593912,7.845973285147398,11.959977777777778,6.002087442096601
2025-07-07,6,0.8501445415484488,401.9016845379819,170.85314027777784,155.12235726391495
2025-07-07,12,0.9622829333253438,284.9557539682541,257.6023111111114,243.20733675683363
2025-07-07,18,0.20387809866842876,4.2083405470521456,11.826145833333324,4.011388846991709
2025-07-08,0,0.3220594360772367,24.741382001133783,16.077001388888892,18.31892696622937
2025-07-08,6,0.8379673684245613,278.7283903769839,143.56215138888888,150.3052890599755
2025-07-08,12,0.9568668990427193,449.4134393849206,155.75770648148156,153.87675923763416
2025-07-08,18,0.21610599703733738,16.5603423185941,2.8728458333333324,10.640079125621808
2025-07-09,0,0.3319490584192362,8.682786975623584,12.383468055555559,6.292712960780904
2025-07-09,6,0.8383838663338163,327.05361200396834,254.31687222222232,174.25594269096416
2025-07-09,12,0.9582061286036966,303.06149013605443,128.1987624999999,130.89842327601525
2025-07-09,18,0.22084764841539256,7.4735981434240335,11.30227777777778,5.587506466022264
2025-07-10,0,0.3457554633695919,2.362801346371879,16.658559722222225,2.614971950383641
2025-07-10,6,0.8406155556516061,243.3333121315191,174.08891666666648,155.93712372802312
2025-07-10,12,0.9607770576415865,159.17280443594095,139.7001486111111,152.6925741475496
2025-07-10,18,0.2575313658568406,4.958360359977331,9.901094444444446,3.078448750169291
2025-07-11,0,0.3541829783799178,11.229401558956907,9.750782870370374,5.325722640218522
2025-07-11,6,0.8350796929520371,743.5041769132654,183.4808800925926,287.27126453623345
2025-07-11,12,0.9605781833177237,424.439785898526,139.6086819444445,130.30380188850626
2025-07-11,18,0.259602807300654,7.403174759070298,10.569123611111113,4.995181627529766
2025-07-12,0,0.3640844425906295,1.7856127551020404,8.540858796296293,3.146307791785697
2025-07-12,6,0.8298589412370639,344.9406027210884,204.70909166666672,118.0450302198106
2025-07-12,12,0.9589256564533302,246.7821649234696,237.54064212962965,205.55853106723958
2025-07-12,18,0.26509160492748185,8.885264115646255,15.792986111111112,7.3959724840039325
2025-07-13,0,0.38337790827575324,7.307614611678007,8.986062962962961,7.197475231556818
2025-07-13,6,0.8455910309535529,280.5708943168936,117.39669768518519,108.97139059037795
2025-07-13,12,0.9565764906872434,489.68859933390036,190.71925092592593,188.65310961417126
2025-07-13,18,0.2749122421731862,5.66678176020408,16.35686805555557,5.222993255170347
2025-07-14,0,0.3951816417969784,4.198844005102039,17.722636111111097,4.467064131602232
2025-07-14,6,0.8442616650949721,181.40711962868485,146.02045694444442,167.8397378373405
2025-07-14,12,0.9497321203792362,308.0352896116781,153.45370000000005,138.52575789997792
2025-07-14,18,0.27525209575521326,6.5635485544217715,12.689626388888886,4.838724151782611
2025-07-15,0,0.40384397682800893,8.872653429705217,15.828487499999994,7.773420443562265
