date,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,g_kwh,c_kwh,d_kwh,emergency_kwh,dump_kwh,energy_start_kwh,energy_end_kwh,chosen_candidate,sample_count,effective_sample_count,max_history_day,selection_last_observed_day
2025-04-07,38788.79572869116,650.2734854674505,39439.069214158604,65415.626412011,21539.5480132695,17447.033890748295,205.79813459183507,8286.191140748298,8550.0,8550.0,uniform56,56,56.0,2025-04-06,2025-04-04
2025-04-08,38375.80560412442,3121.2395397628943,41497.04514388731,64818.63573714474,21527.55703250189,17437.32119632653,709.4961357482985,7084.70242005102,8550.0,8550.0,uniform56,56,56.0,2025-04-07,2025-04-04
2025-04-09,38118.64151715896,7342.204047263997,45460.84556442297,64145.63260727597,21461.618312820185,17383.910833384354,2089.1867198639475,3022.8008310374153,8550.0,8550.0,uniform56,56,56.0,2025-04-08,2025-04-04
2025-04-10,35998.32328662765,2838.7738651415375,38837.09715176919,58851.0833325,15800.291056122449,17505.773119557824,642.1236284523807,6738.051124387756,8550.0,3319.402928779289,uniform56,56,56.0,2025-04-09,2025-04-04
2025-04-11,14588.207617934324,1107.735672966484,15695.943290900806,29003.774364716977,14253.280317880239,11606.30578484694,264.68355680272134,21304.833221819725,3319.402928779289,3251.459898374905,uniform56,56,56.0,2025-04-10,2025-04-04
2025-04-12,17289.836206335796,669.0212638706629,17958.857470206458,35299.487736133575,20087.23210523221,11501.97191377551,161.33366079931966,17850.400655476187,3251.459898374905,8550.0,uniform42,42,42.00000000000001,2025-04-11,2025-04-11
2025-04-13,37918.762693380035,1499.2581279976087,39418.02082137764,64084.794472441,21599.040629209707,17495.222909659864,345.99361496598766,6050.6118845238125,8550.0,8550.0,uniform42,42,42.00000000000001,2025-04-12,2025-04-11
2025-04-14,37417.736144288436,1486.1366939631403,38903.87283825157,63372.90037249349,21463.27838691526,17385.25549340136,412.49675659864033,7179.34243557823,8550.0,8550.0,uniform42,42,42.00000000000001,2025-04-13,2025-04-11
2025-04-15,37598.64044919105,1377.0838931552075,38975.724342346264,63575.161336085075,21407.65566387419,17340.201087738093,308.6578599659873,9676.935786581633,8550.0,8550.0,uniform42,42,42.00000000000001,2025-04-14,2025-04-11
2025-04-16,37112.18758066077,2461.9282343817918,39574.11581504256,62756.28550039704,20800.847442386832,16848.686428333327,786.6252296258504,3811.1577659693894,8550.0,8550.0,uniform42,42,42.00000000000001,2025-04-15,2025-04-11
2025-04-17,34534.32053162147,1152.4752898223937,35686.79582144387,56584.519360576756,14514.504243995132,16789.526936275513,258.06813561224396,6249.267838469388,8550.0,2958.023890400605,uniform42,42,42.00000000000001,2025-04-16,2025-04-11
2025-04-18,14022.543564842446,467.2172522736126,14489.760817116057,28088.748900344544,13778.59449250441,11263.650156275511,168.54611307823092,19388.23349386054,2958.023890400605,2843.5920933484513,uniform42,42,42.00000000000001,2025-04-17,2025-04-11
2025-04-19,16680.538337733982,628.2394361544712,17308.77777388845,34461.29013193626,20036.876863126723,11094.103143146258,227.77030474489743,18961.607466700683,2843.5920933484513,8550.0,uniform56,56,56.0,2025-04-18,2025-04-18
2025-04-20,36720.65772001775,1804.697224021126,38525.354944038874,62340.99201274438,20889.540123645747,16920.527500153057,416.10668819727977,6830.341194115643,8550.0,8550.0,uniform56,56,56.0,2025-04-19,2025-04-18
2025-04-21,36323.80236811178,1256.3328050377138,37580.13517314949,61919.08010937809,20899.95905383388,16928.966833605446,355.76599695578284,9786.943502772107,8550.0,8550.0,uniform56,56,56.0,2025-04-20,2025-04-18
2025-04-22,36400.660448229144,1734.9290435344176,38135.58949176357,61655.161727586084,20697.902751616693,16765.301228809527,561.8698008843529,6131.500688996603,8550.0,8550.0,uniform56,56,56.0,2025-04-21,2025-04-18
2025-04-23,36461.83319602373,651.2879545878238,37113.12115061155,62086.98700081506,20697.50665860418,16764.98039346939,175.7758161904767,6930.319835204084,8550.0,8550.0,uniform56,56,56.0,2025-04-22,2025-04-18
2025-04-24,33384.722698509184,1042.3162015020416,34427.03890001122,54955.65891713109,13998.397798899801,16743.70043457483,189.83652576530608,10800.691378571431,8550.0,2544.4464250377932,uniform56,56,56.0,2025-04-23,2025-04-18
2025-04-25,13307.885832724776,644.7621120361061,13952.647944760884,27147.145557361004,13240.41875329638,10822.85255270408,147.40403768707517,22876.625744455778,2544.4464250377932,2435.431577777778,uniform56,56,56.0,2025-04-24,2025-04-18
2025-04-26,16005.45173929951,985.4584006679192,16990.910139967433,33392.04621011359,19298.433779688417,10668.619781547617,240.2507070918375,24932.28928573129,2435.431577777778,7950.0,uniform56,56,56.0,2025-04-25,2025-04-25
2025-04-27,34250.47056527704,4767.718869670691,39018.18943494774,58184.38347298984,19492.53772169732,15788.955554574828,1132.6235952891163,7039.953717823128,7950.0,7950.0,uniform56,56,56.0,2025-04-26,2025-04-25
2025-04-28,34050.61677925086,17318.484040087853,51369.10081933871,57569.72987501932,19337.098735243133,15892.169299016326,4776.7611463095245,2279.594268435374,7950.0,7695.422973922901,uniform56,56,56.0,2025-04-27,2025-04-25
2025-04-29,35292.42384621597,2673.114202058866,37965.53804827484,59748.06808451205,19853.19154549845,15851.965828384351,662.7632747278927,8976.391925459186,7695.422973922901,7950.0,uniform56,56,56.0,2025-04-28,2025-04-25
2025-04-30,34867.69563567581,2552.545763206054,37420.24139888186,58844.08081820525,19193.535307865124,15546.763599370748,826.2920252891158,7766.746701666667,7950.0,7950.0,uniform56,56,56.0,2025-04-29,2025-04-25
2025-05-01,31843.57947453665,12954.209549537585,44797.78902407424,51762.45119544471,12790.711202573275,15564.429749424487,2775.204783044218,6299.995725340137,7950.0,2167.8292496220715,uniform56,56,56.0,2025-04-30,2025-04-25
2025-05-02,13616.51597292078,11222.163048389772,24838.679021310552,27183.485207075668,12926.955723062061,10522.395415765308,2512.355820221089,13000.960636666669,2167.8292496220715,2110.538938416478,uniform56,56,56.0,2025-05-01,2025-04-25
2025-05-03,17203.23801031398,5207.883652219894,22411.121662533875,34779.729576658894,19572.246038716727,10598.004335935373,1039.206331921768,17977.522555799314,2110.538938416478,7950.0,half_life28,56,48.477028874230086,2025-05-02,2025-05-02
2025-05-04,38243.24034102957,3459.1594529763897,41702.39979400596,63896.9652723358,20507.415312012683,16272.286408622449,866.2873516496612,8793.456387261907,7950.0,8326.355549008691,half_life28,56,48.477028874230086,2025-05-03,2025-05-02
2025-05-05,38795.82950401319,5110.323573651864,43906.153077665054,64433.16889819267,19344.216562937567,15828.78278916667,1200.7815395238092,7042.509863945583,8326.355549008691,8148.614023245089,half_life28,56,48.477028874230086,2025-05-04,2025-05-02
2025-05-06,39134.650748702305,3838.83251592947,42973.48326463177,64354.40654488976,19482.69402910745,15959.693559744897,973.8258786054417,8935.149587465985,8148.614023245089,7950.045805280797,half_life28,56,48.477028874230086,2025-05-05,2025-05-02
2025-05-07,39773.432230769526,2509.6108160448553,42283.04304681439,66141.92554649303,21010.10453725834,16478.22589993197,534.6824125510205,7076.883371717685,7950.045805280797,8550.0,half_life28,56,48.477028874230086,2025-05-06,2025-05-02
2025-05-08,37676.407647143686,2896.9733942965954,40573.381041440276,59518.065323671995,14110.689300117585,16992.95140462585,805.2652906122444,7379.080318792517,8550.0,2368.5632538548753,half_life28,56,48.477028874230086,2025-05-07,2025-05-02
2025-05-09,16576.680675625976,389.579841013854,16966.26051663983,30651.875635502016,13092.217575144872,10743.41265292517,118.39812136054466,19922.082984642853,2368.5632538548753,2214.433901568405,half_life28,56,48.477028874230086,2025-05-08,2025-05-02
2025-05-10,19285.08648509147,715.0193603611442,20000.105845452614,37412.14863523599,20236.72121615436,10689.734696496598,205.49262739795844,15949.609459642854,2214.433901568405,8550.0,half_life28,56,48.477028874230086,2025-05-09,2025-05-09
2025-05-11,39971.02912904075,1901.5015032226977,41872.53063226344,66325.56253441922,21184.429867244056,17159.38819246769,494.77141761904636,7311.213193928572,8550.0,8550.0,half_life28,56,48.477028874230086,2025-05-10,2025-05-09
2025-05-12,40505.16368536826,2607.6342630214403,43112.7979483897,67182.1094706576,21427.283142290245,17356.099345255105,904.4650408673451,12084.195481156466,8550.0,8550.0,half_life28,56,48.477028874230086,2025-05-11,2025-05-09
2025-05-13,39899.938825873105,687.4228513879079,40587.36167726101,66260.23583490259,20826.49668262367,16869.46231292517,187.08829751700733,9361.076996054428,8550.0,8550.0,half_life28,56,48.477028874230086,2025-05-12,2025-05-09
2025-05-14,40102.07066284909,821.3175088941998,40923.388171743296,66722.57627019084,20761.919013983366,16817.15440132653,288.2443822959182,10051.907256496597,8550.0,8550.0,half_life28,56,48.477028874230086,2025-05-13,2025-05-09
2025-05-15,37315.66743716388,1373.1283515555526,38688.795788719435,59361.16240698455,13372.983456202237,16689.77249467687,374.060014319728,10286.953176445575,8550.0,2041.4934498299322,half_life28,56,48.477028874230086,2025-05-14,2025-05-09
2025-05-16,15822.832483628807,932.2545664474411,16755.087050076247,29544.22420870181,12995.390257936504,10479.971489812924,289.39242181972804,24602.691329064626,2041.4934498299322,2092.9319155139833,half_life28,56,48.477028874230086,2025-05-15,2025-05-09
2025-05-17,18511.386233071244,2658.261851172875,21169.64808424412,36352.84236151402,20037.38403151402,10418.919789488944,625.0810899659864,16910.660126121602,2092.9319155139833,8550.0,half_life28,56,48.477028874230086,2025-05-16,2025-05-16
2025-05-18,38666.61050671048,2407.57410195978,41074.184608670264,64215.92228937559,19185.553061518436,15540.297979829931,806.6177227380962,7701.116830425176,8550.0,8550.0,half_life28,56,48.477028874230086,2025-05-17,2025-05-16
2025-05-19,38426.20954283759,1230.9793935757152,39657.18893641331,64195.423621834634,19055.577015338036,15600.98422659864,210.18863894557853,13435.80292204082,8550.0,8365.592395361302,half_life28,56,48.477028874230086,2025-05-18,2025-05-16
2025-05-20,37806.44386732183,2908.238990916531,40714.68285823836,63131.70189867978,19133.23627772739,15695.061024982993,667.5769386564625,5833.708767925171,8365.592395361302,8146.5483508904,half_life28,56,48.477028874230086,2025-05-19,2025-05-16
2025-05-21,38379.31406991581,2712.600549669202,41091.91461958501,63974.821500876584,19303.60198405686,15617.349853826532,734.5095244897946,9660.46361180272,8146.5483508904,8167.179187845424,half_life28,56,48.477028874230086,2025-05-20,2025-05-16
2025-05-22,35746.054846598585,456.25986834601474,36202.3147149446,56646.00390210486,11959.253448856556,15483.061173893195,126.89884673469464,9480.079657209524,8167.179187845424,1727.1059874905518,half_life28,56,48.477028874230086,2025-05-21,2025-05-16
2025-05-23,15265.982740397278,454.49616248580855,15720.478902883087,28649.85698161417,12491.326519505332,10091.381733656463,174.63844333333344,20003.601755765303,1727.1059874905518,1756.653484315948,half_life28,56,48.477028874230086,2025-05-22,2025-05-16
2025-05-24,18304.978873974953,638.6496851586819,18943.628559133635,35714.15421849605,19401.051675757953,10140.839993248299,199.79026161564622,22899.23141426871,1756.653484315948,7950.0,uniform42,42,42.00000000000001,2025-05-23,2025-05-23
2025-05-25,38060.965626940044,830.2005415284949,38891.16616846854,63039.24696694801,19286.965183778448,15622.441798860546,183.58827445578237,11013.301673152559,7950.0,7950.0,uniform42,42,42.00000000000001,2025-05-24,2025-05-23
2025-05-26,37403.345281838876,5743.469014727017,43146.8142965659,62015.313932497906,19050.989916834635,15431.301832636052,1729.8576685544224,5545.650566853744,7950.0,7950.0,uniform42,42,42.00000000000001,2025-05-25,2025-05-23
2025-05-27,37870.83021599177,669.0536459935329,38539.883861985305,62947.855400694956,19320.326162089525,15649.464191292518,254.38076852040933,10141.006898418373,7950.0,7950.0,uniform42,42,42.00000000000001,2025-05-26,2025-05-23
2025-05-28,37598.129014100006,3293.3443680446903,40891.473382144686,62404.273947782596,19159.268871609136,15519.007786003402,1143.0999608673487,7633.288723044222,7950.0,7950.0,uniform42,42,42.00000000000001,2025-05-27,2025-05-23
2025-05-29,34979.41423768859,3871.842603078934,38851.25684076752,55703.17575190035,12460.781095930965,15729.57757714286,1006.2296277380943,5868.0783608503425,7950.0,1687.3945672902496,uniform42,42,42.00000000000001,2025-05-28,2025-05-23
2025-05-30,15272.949093220777,1658.3513939463166,16931.300487167093,28757.61430736856,12709.160743848159,10240.926060187074,460.57562579931914,20153.72198284013,1687.3945672902496,1746.8325032123957,uniform42,42,42.00000000000001,2025-05-29,2025-05-23
2025-05-31,18147.048586277582,1379.7553540372296,19526.80394031481,35667.86721908436,19528.227195935164,10235.013281598638,489.05620515306146,18474.527959900897,1746.8325032123957,7950.0,uniform56,56,56.0,2025-05-30,2025-05-30
2025-06-01,38638.36351772846,45880.37106728087,84518.73458500933,64555.53399742021,20690.512072709327,16219.314778894557,12031.4492167517,890.9596203571425,7950.0,8550.0,uniform56,56,56.0,2025-05-31,2025-05-30
2025-06-02,40732.251501816674,32980.77792961907,73713.02943143575,67747.80052382161,20924.37972902893,16948.747580513438,8059.268391649659,3190.6293169557803,8550.0,8550.0,uniform56,56,56.0,2025-06-01,2025-05-30
2025-06-03,43088.84947319591,13868.28182196944,56957.13129516535,70971.13172887165,21630.239790147178,17520.49423001922,3250.861428843539,1919.8807642539125,8550.0,8550.0,uniform56,56,56.0,2025-06-02,2025-05-30
2025-06-04,45445.93825689908,10876.142492372324,56322.0807492714,74277.41439715897,21815.03527845931,17670.17857555204,3137.154786700679,3624.4516642857134,8550.0,8550.0,uniform56,56,56.0,2025-06-03,2025-05-30
2025-06-05,44467.59576221279,6025.892139054247,50493.48790126704,69793.20498488325,15193.67108110775,18118.549806887757,1668.1679096258497,3236.9336036224504,8550.0,2092.5819653439157,uniform56,56,56.0,2025-06-04,2025-05-30
2025-06-06,20984.336719743696,6551.678971487078,27536.015691230772,36558.68815037772,13466.979531347108,10789.003961411565,1613.9776999829937,4639.694880425168,2092.5819653439157,2225.0813642101284,uniform56,56,56.0,2025-06-05,2025-05-30
2025-06-07,25690.326589305005,2471.5123529964726,28161.838942301478,46389.640147321115,20688.99050648778,11065.655538044215,658.7540690986397,6298.546081309525,2225.0813642101284,8550.0,uniform42,42,42.00000000000001,2025-06-06,2025-06-06
2025-06-08,56778.2540252107,8.733832771258975,56786.987857981956,89739.70971043651,24505.516953514736,19849.468732346937,1.9942534013606519,19900.732476003403,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-07,2025-06-06
2025-06-09,55227.92978972261,549.0030792200256,55776.93286894265,87524.3214316022,23873.46624223146,19337.507656207483,201.40476221088454,12257.054874455784,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-08,2025-06-06
2025-06-10,55229.462397868716,501.3640035243036,55730.82640139302,87372.95932001175,23948.02096300495,19397.896980034013,189.67930115646294,11394.070404863945,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-09,2025-06-06
2025-06-11,55057.50446052722,3885.1517267056693,58942.65618723288,87487.80122737319,23806.811662866377,19283.517446921767,840.9573076530606,7721.018002414969,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-10,2025-06-06
2025-06-12,52980.568400710334,412.7976192655651,53393.36601997591,81715.68707022507,18155.972122469975,19895.026818486396,146.34997732993293,11148.700310238099,8550.0,2784.789556349206,uniform42,42,42.00000000000001,2025-06-11,2025-06-06
2025-06-13,24052.175506517517,741.1641406830022,24793.339647200515,42076.61150245717,14084.784651045602,11521.73947647959,156.87011034013622,11325.122738231294,2784.789556349206,2659.1629906462585,uniform42,42,42.00000000000001,2025-06-12,2025-06-06
2025-06-14,26620.35299828437,258.49580159900637,26878.848799883377,48272.49760629735,20790.089972232723,11538.219569090135,122.94210448979652,12950.226557644559,2659.1629906462585,8550.0,uniform42,42,42.00000000000001,2025-06-13,2025-06-13
2025-06-15,55880.472503532415,0.0,55880.472503532415,88486.04101050139,24423.127368732676,19782.733168673465,0.0,13218.672477108843,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-14,2025-06-13
2025-06-16,55903.96026291768,653.4427813971253,56557.40304431481,88353.15499733077,24451.050180545055,19805.350646241495,220.23968552721078,11233.642331887757,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-15,2025-06-13
2025-06-17,55895.011434648026,3121.533000151328,59016.544434799354,88442.00969584257,24670.354542118082,19982.987179115644,818.3809324659865,9936.012048639459,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-16,2025-06-13
2025-06-18,55843.56631188057,232.09920360546803,56075.665515486035,88590.42852827685,24719.56672186529,20022.849044710885,70.74687496598654,13036.066826088436,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-17,2025-06-13
2025-06-19,52134.60030420716,1018.6932693478902,53153.293573555056,80690.35058758881,18048.236695956162,19914.19664202381,292.8456702210881,14589.652003877552,8550.0,2666.527868556311,uniform42,42,42.00000000000001,2025-06-18,2025-06-13
2025-06-20,22878.14293047793,533.4269598349152,23411.56989031285,40335.27494923574,14031.935052637104,11362.019179200679,224.17362736394597,15488.951853163266,2666.527868556311,2670.8036612622823,uniform42,42,42.00000000000001,2025-06-19,2025-06-13
2025-06-21,25217.58342344867,1134.9465800601545,26352.530003508822,46095.9488730419,20359.630599164357,11200.024080459185,325.9161373979594,17927.518091734695,2670.8036612622823,8550.0,uniform42,42,42.00000000000001,2025-06-20,2025-06-20
2025-06-22,53741.51278801887,183.16007617750012,53924.672864196364,85514.25468379335,23880.55163292601,19343.24682267007,85.01932083333338,13604.628094370744,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-21,2025-06-20
2025-06-23,52636.48485661731,234.26845521231292,52870.75331182963,84140.00508874905,23447.303970143614,18992.316215816325,107.67503644557826,12731.406370867346,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-22,2025-06-20
2025-06-24,51599.17859056227,10811.329299372774,62410.50788993504,82713.59039920727,23513.967544968502,19046.31371142449,2564.1908616836736,4541.335177346936,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-23,2025-06-20
2025-06-25,51920.364030700934,2693.683967013908,54614.04799771484,83412.64989063996,23633.116308327033,19142.824209744897,836.2753548299312,9321.211780221089,8550.0,8550.0,uniform42,42,42.00000000000001,2025-06-24,2025-06-20
2025-06-26,49068.23465475132,751.1366551204449,49819.37130987176,76218.61525878159,17105.187697131936,19535.585470068025,159.1665332823136,11260.795731666665,8550.0,2238.4628495653815,uniform42,42,42.00000000000001,2025-06-25,2025-06-20
2025-06-27,20871.097040810688,766.8008909932918,21637.89793180398,36989.5918792517,13463.209270408162,10803.632612091837,246.99223064625875,14805.361584914965,2238.4628495653815,2351.3149572751327,uniform42,42,42.00000000000001,2025-06-26,2025-06-20
2025-06-28,22429.63994895915,1943.980263205909,24373.620212165053,41631.31053801944,20256.03939756026,10828.575373571428,545.1867527040813,10972.107150068028,2351.3149572751327,8550.0,half_life7,56,20.056922186759717,2025-06-27,2025-06-27
2025-06-29,50583.453988075606,2901.761983842645,53485.21597191825,81094.76584971885,23003.992165007974,18633.23365365646,996.7363477380973,8452.975152772106,8550.0,8550.0,half_life7,56,20.056922186759717,2025-06-28,2025-06-27
2025-06-30,50117.59536315747,3310.152225018608,53427.74758817608,80600.48861470647,22686.835738788104,18376.33694841837,873.2687970238103,7285.574638027212,8550.0,8550.0,half_life7,56,20.056922186759717,2025-06-29,2025-06-27
2025-07-01,49548.226945939474,23412.066442042582,72960.29338798206,80064.76583638406,22592.836276350048,18300.197383843537,6582.449598826532,3488.0325093707497,8550.0,8550.0,half_life7,56,20.056922186759717,2025-06-30,2025-06-27
2025-07-02,50690.29529114567,15279.045652642995,65969.34094378867,81748.55671232994,22333.333333333332,18089.999999999996,4231.132598486394,8831.589610816325,8550.0,8550.0,half_life7,56,20.056922186759717,2025-07-01,2025-06-27
2025-07-03,49435.662116192005,13389.109998410948,62824.772114602936,76918.44582003406,15746.768609022844,18126.48034102959,3436.2052719047615,2973.943890612244,8550.0,2581.558035865457,half_life7,56,20.056922186759717,2025-07-02,2025-06-27
2025-07-04,25338.31166858907,3214.42612336574,28552.73779195481,43098.157937589654,14171.285782963805,11328.205226887756,879.4872404421767,12253.697155289114,2581.558035865457,2748.8205439909298,half_life7,56,20.056922186759717,2025-07-03,2025-06-27
2025-07-05,28240.324643212465,3458.0798469462056,31698.404490158668,49917.23187450911,20612.16036852272,11474.788388095236,932.9735113775525,12922.753438792515,2748.8205439909298,8550.0,uniform56,56,56.0,2025-07-04,2025-07-04
2025-07-06,56020.14856123423,6238.153409152368,62258.3019703866,88778.05479757099,22418.94093610586,18159.34215824575,1454.8288559863938,6179.303325697281,8550.0,8550.0,uniform56,56,56.0,2025-07-05,2025-07-04
2025-07-07,56009.709627694116,690.4233202279358,56700.132947922044,88539.05918237388,22639.567752558578,18338.04987957245,294.1789885544219,11122.237531275512,8550.0,8550.0,uniform56,56,56.0,2025-07-06,2025-07-04
2025-07-08,57327.83323196374,1025.834232359698,58353.667464323444,90466.32048129675,22484.365444973962,18212.33601042891,253.53600445578144,10876.440034540818,8550.0,8550.0,uniform56,56,56.0,2025-07-07,2025-07-04
2025-07-09,56520.34568464408,943.1269806928892,57463.47266533697,89131.73705570612,22557.018964690305,18271.185361399148,257.7290721768701,11044.90750792517,8550.0,8550.0,uniform56,56,56.0,2025-07-08,2025-07-04
2025-07-10,53549.47067600633,704.0774962443083,54253.54817225064,82143.98462139226,16428.8857762142,18512.37029415867,234.00785755101987,11607.853613554424,8550.0,2766.696871749811,uniform56,56,56.0,2025-07-09,2025-07-04
2025-07-11,27248.09553121376,970.9438354008075,28219.03936661456,45417.509307849374,13904.158390757539,11243.565077227891,300.24736734693874,10538.386211666668,2766.696871749811,2787.5893376228273,uniform56,56,56.0,2025-07-10,2025-07-04
2025-07-12,30010.49655716993,475.0662514755037,30485.56280864543,52363.41422792684,20456.29610258671,11383.430246955782,133.54285079932043,12339.847889761906,2787.5893376228273,8550.0,uniform42,42,42.00000000000001,2025-07-11,2025-07-11
2025-07-13,54771.97570188026,737.9793256195921,55509.95502749985,86791.06788909424,22297.747187767694,18061.175222091835,137.52710418367332,13424.302627602043,8550.0,8550.0,uniform42,42,42.00000000000001,2025-07-12,2025-07-11
2025-07-14,53214.84813924122,840.1153979826707,54054.9635372239,84518.94054469923,22203.255200350424,17984.636712283842,186.48915845238116,8679.131998418368,8550.0,8550.0,uniform42,42,42.00000000000001,2025-07-13,2025-07-11
2025-07-15,55526.345281651316,4270.085664240063,59796.43094589138,87474.2250880254,22189.645623961114,17973.6129554085,1522.848725816325,12031.990561955783,8550.0,8550.0,uniform42,42,42.00000000000001,2025-07-14,2025-07-11
2025-07-16,53913.521578844855,2670.826670985883,56584.348249830735,85483.39042165391,21971.2395588301,17796.704042652378,785.0418969727887,9959.333419115645,8550.0,8550.0,uniform42,42,42.00000000000001,2025-07-15,2025-07-11
2025-07-17,50756.76547433117,4033.8181133385465,54790.583587669724,78149.91492956747,15574.63702599311,17814.71953372449,933.2192467857144,8602.800617417903,8550.0,2773.040508144369,uniform42,42,42.00000000000001,2025-07-16,2025-07-11
2025-07-18,26284.2556683316,906.0017211779669,27190.25738950957,44052.23574711976,13727.696262051733,11176.487361122448,252.90134715986358,10479.680093350336,2773.040508144369,2709.6478538548754,uniform42,42,42.00000000000001,2025-07-17,2025-07-11
2025-07-19,29157.319675967796,761.9905329509588,29919.310208918752,50980.603116483166,20302.77850753758,11188.93365957483,238.19540680272078,14922.134625323128,2709.6478538548754,8550.0,uniform56,56,56.0,2025-07-18,2025-07-18
2025-07-20,52483.444806443586,1930.5030430365628,54413.947849480144,83508.68944022914,22135.141285219623,17929.46444102789,563.5298281632647,7776.564207534015,8550.0,8550.0,uniform56,56,56.0,2025-07-19,2025-07-18
2025-07-21,52961.63603336631,2670.8393547572273,55632.47538812354,84322.40007939996,21918.066079996224,17753.63352479694,786.5578861564624,6954.776060357144,8550.0,8550.0,uniform56,56,56.0,2025-07-20,2025-07-18
2025-07-22,55756.59772933705,2508.01232890169,58264.61005823874,88263.5535493907,22138.22958084257,17931.96596048248,598.3262636734688,10860.471576037413,8550.0,8550.0,uniform56,56,56.0,2025-07-21,2025-07-18
2025-07-23,55062.01616842786,1535.348878852336,56597.3650472802,87244.7555725467,22149.72728658667,17941.279102135206,416.5038884183669,9236.264159846938,8550.0,8550.0,uniform56,56,56.0,2025-07-22,2025-07-18
2025-07-24,52292.41511811291,3639.8118108087924,55932.22692892171,80434.10353234019,16087.041246652601,18214.320702985882,888.8956451020407,9833.80663377551,8550.0,2790.203007558579,uniform56,56,56.0,2025-07-23,2025-07-18
2025-07-25,26474.680754728775,746.940662948208,27221.621417676986,44361.877933744225,13787.80898228164,11262.760117586906,179.4814242125854,15510.990926595405,2790.203007558579,2685.053183182161,uniform56,56,56.0,2025-07-24,2025-07-18
2025-07-26,29027.267163785917,713.2439739944282,29740.51113778034,50711.051364842315,20246.24586669606,11121.007016887754,243.21160819727814,13359.932556564625,2685.053183182161,8550.0,uniform56,56,56.0,2025-07-25,2025-07-25
2025-07-27,53019.27841692356,4577.02806338932,57596.30648031287,84405.97960744702,22229.64525016881,18006.01265263673,1099.4504369727892,7596.607646887753,8550.0,8550.0,uniform56,56,56.0,2025-07-26,2025-07-25
2025-07-28,52891.58500321047,8465.292153482858,61356.87715669333,84257.96095471169,22417.310583068993,18158.021572285885,2274.7007168027185,4318.4954273979565,8550.0,8550.0,uniform56,56,56.0,2025-07-27,2025-07-25
2025-07-29,55694.130861312435,3593.1402462507426,59287.27110756318,88188.30850705299,22517.68017147476,18239.320938894554,1023.9577680272088,8864.6610925,8550.0,8550.0,uniform56,56,56.0,2025-07-28,2025-07-25
2025-07-30,55420.90650859978,1335.7055367715723,56756.61204537135,87891.72060127344,22396.934664328543,18141.517078106117,310.3807188265302,9843.429683877548,8550.0,8550.0,uniform56,56,56.0,2025-07-29,2025-07-25
