date,slot,start,end,issue_hour,price_yuan_per_kwh,original_kwh,adjusted_kwh,increase_kwh,decrease_kwh,charge_kwh,discharge_kwh,energy_before_kwh,energy_after_kwh,load_kwh,pv_kwh,forecast_net_kwh,net_supply_kwh,emergency_kwh,dump_kwh,planned_cost_yuan,increase_cost_yuan,cancellation_refund_yuan,breach_cost_yuan,adjustment_net_yuan,emergency_cost_yuan,total_cost_yuan
2025-02-01,50,08:20,08:30,6,1.0849,0.0,0.0,0.0,0.0,0.0,192.93474397200168,2408.3994004284446,2205.0283235174556,574.2283333333334,487.94374999999997,125.88879397200155,192.93474397200168,0.0,106.65016063866835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,51,08:30,08:40,6,1.061,0.0,0.0,0.0,0.0,0.0,134.22574848428354,2205.0283235174556,2063.5419615670457,577.8523166666666,541.8831666666666,78.91403181761696,134.22574848428354,0.0,98.25659848428356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,52,08:40,08:50,6,1.043,0.0,0.0,0.0,0.0,0.0,117.86841560293715,2063.5419615670457,1939.2977424001756,649.0800333333333,586.6261000000001,69.7346271287006,117.86841560293715,0.0,55.414482269603845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,53,08:50,09:00,6,1.036,0.0,0.0,0.0,0.0,0.0,138.59211084930587,1939.2977424001756,1793.2088303953958,737.1266666666667,621.9499999999999,83.56460807212693,138.59211084930587,0.0,23.415444182639135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,54,09:00,09:10,6,1.0147,0.0,0.0,0.0,0.0,0.0,90.66612532361361,1793.2088303953958,1697.6383428470992,711.2534166666666,665.4293,56.92041280492034,90.66612532361361,0.0,44.84200865694702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,55,09:10,09:20,6,0.9922,0.0,0.0,0.0,0.0,0.0,21.871501952991288,1697.6383428470992,1674.5837555070082,698.3616999999999,729.7222,-14.036945269231031,21.871501952991288,0.0,53.23200195299137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,56,09:20,09:30,6,0.97,0.0,0.0,0.0,0.0,32.63642171201476,0.0,1674.5837555070082,1705.5453836933298,736.3866666666667,798.0875,-88.47482134813299,-32.63642171201476,0.0,29.064411621318563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,57,09:30,09:40,6,0.9422,0.0,0.0,0.0,0.0,42.153909101980844,0.0,1705.5453836933298,1745.5360932059186,733.2125666666667,838.3206833333334,-116.23364243531432,-42.153909101980844,0.0,62.954207564685774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,58,09:40,09:50,6,0.9569,0.0,0.0,0.0,0.0,100.27229830744304,0.0,1745.5360932059186,1840.6627478673286,697.1223666666666,867.3196166666667,-156.01705664077645,-100.27229830744304,0.0,69.92495169255699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,59,09:50,10:00,6,0.9977,0.0,0.0,0.0,0.0,180.278794699076,0.0,1840.6627478673286,2011.6902293910196,678.5883333333334,894.0187500000001,-224.66971981808396,-180.278794699076,0.0,35.15162196759067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,60,10:00,10:10,6,0.9919,0.0,0.0,0.0,0.0,214.0191407085349,0.0,2011.6902293910196,2214.7266136443295,711.4322000000001,911.8498333333333,-268.05925737520147,-214.0191407085349,13.601507375201578,0.0,0.0,0.0,0.0,0.0,0.0,67.45667582731222,67.45667582731222
2025-02-01,61,10:10,10:20,6,0.9588,0.0,0.0,0.0,0.0,250.97429511246793,0.0,2214.7266136443295,2452.8217356575287,706.70705,933.6272333333333,-299.01111177913464,-250.97429511246793,24.054111779134615,0.0,0.0,0.0,0.0,0.0,0.0,115.31541186917134,115.31541186917134
2025-02-01,62,10:20,10:30,6,0.9549,0.0,0.0,0.0,0.0,267.4730212225859,0.0,2452.8217356575287,2706.5689235705067,666.9933333333333,959.21875,-321.8635101114748,-267.4730212225859,0.0,24.752395444080776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,63,10:30,10:40,6,0.9839,0.0,0.0,0.0,0.0,289.57842392311994,0.0,2706.5689235705067,2981.287137822162,678.7204333333333,979.8081666666667,-338.86313351606185,-289.57842392311994,0.0,11.509309410213405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,64,10:40,10:50,6,0.799,0.0,0.0,0.0,0.0,316.342506814246,0.0,2981.287137822162,3281.395990500268,678.1305,1021.3479000000001,-372.6423797269197,-316.342506814246,0.0,26.874893185754047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,65,10:50,11:00,6,0.5025,0.0,0.0,0.0,0.0,355.33731682330836,0.0,3281.395990500268,3618.4985681446246,652.9250000000001,1060.2749999999999,-406.7716119389176,-355.33731682330836,0.0,52.01268317669155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,66,11:00,11:10,6,0.4662,0.0,0.0,0.0,0.0,320.0305711443052,0.0,3618.4985681446246,3922.1062258547936,657.69435,1046.1778166666666,-398.5422655887496,-320.0305711443052,0.0,68.45289552236142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,67,11:10,11:20,6,0.5007,0.0,0.0,0.0,0.0,355.4953761278396,0.0,3922.1062258547936,4259.35875172146,656.1017166666667,1051.3417833333333,-402.5570650167283,-355.4953761278396,0.0,39.74469053882706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,68,11:20,11:30,6,0.4827,0.0,0.0,0.0,0.0,343.0739191346802,0.0,4259.35875172146,4584.8272488012635,654.535,1099.0625,-421.31264357533547,-343.0739191346802,0.0,101.4535808653198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,69,11:30,11:40,6,0.4785,0.0,0.0,0.0,0.0,359.8172327376022,0.0,4584.8272488012635,4926.179847850181,692.20855,1136.31565,-410.36857922446626,-359.8172327376022,0.0,84.28986726239782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,70,11:40,11:50,6,0.4662,-0.0,0.0,0.0,0.0,374.0059578694728,0.0,4926.179847850181,5280.993053452335,680.1494833333334,1128.4168166666666,-414.02739781065367,-374.0059578694728,0.0,74.26137546386047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,71,11:50,12:00,6,0.4432,488.08014767040464,444.3788731572238,0.0,43.70127451318086,833.3333333333334,0.0,5280.993053452335,6071.56246849443,640.0333333333333,1100.65625,-438.8970704527272,-388.9544601761096,0.0,71.6684564905571,216.31712144752333,0.0,19.368404864241757,9.684202432120879,-9.684202432120879,0.0,206.63291901540245
2025-02-01,72,12:00,12:10,6,0.4411,487.1782346773172,467.42148615619794,0.0,19.756748521119277,833.3333333333334,0.0,6071.56246849443,6862.131883536525,676.8413833333333,1105.4832,-439.67764995491325,-365.9118471771354,0.0,62.72996948953124,214.89431931616463,0.0,8.714701772665713,4.357350886332856,-4.357350886332856,0.0,210.53696842983177
2025-02-01,73,12:10,12:20,6,0.4551,420.1255020963026,0.0,0.0,420.1255020963026,340.5374446960202,0.0,6862.131883536525,7185.1940696804395,663.0938,1089.4810666666667,-433.8681502515758,-340.5374446960202,0.0,85.84982197064647,191.19911600402733,0.0,191.19911600402733,95.59955800201367,-95.59955800201367,0.0,95.59955800201367
2025-02-01,74,12:20,12:30,6,0.4463,498.35358540818027,21.048697327225057,0.0,477.3048880809552,393.790344487444,0.0,7185.1940696804395,7558.776392429236,594.0216666666666,1052.4125000000001,-431.0749721602188,-372.7416471602189,0.0,85.64918617311446,222.41520516767085,0.0,213.02117155053028,106.51058577526514,-106.51058577526514,0.0,115.9046193924057
2025-02-01,75,12:30,12:40,6,0.4113,502.95294932126495,502.95294932126495,0.0,0.0,816.8686184741912,0.0,7558.776392429236,8333.726007477298,601.1141666666666,1052.0977666666665,-433.42095796460427,-313.9156691529262,0.0,137.06793084707374,206.86454805583628,0.0,0.0,0.0,0.0,0.0,206.86454805583628
2025-02-01,76,12:40,12:50,6,0.5682,0.0,0.0,0.0,0.0,303.5863877859714,0.0,8333.726007477298,8621.733343085336,633.3353666666667,1058.98975,-423.52567097498195,-303.5863877859714,0.0,122.06799554736193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,77,12:50,13:00,6,0.8279,0.0,0.0,0.0,0.0,318.9179716241234,0.0,8621.733343085336,8924.28549621329,638.6816666666667,1052.2250000000001,-407.7735774799585,-318.9179716241234,0.0,94.62536170920993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,78,13:00,13:10,6,0.8636,0.0,0.0,0.0,0.0,304.1885861217829,0.0,8924.28549621329,9212.864127324625,619.3742333333333,1041.0229166666666,-398.65872223289415,-304.1885861217829,0.0,117.46009721155042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,79,13:10,13:20,6,0.8416,0.0,0.0,0.0,0.0,297.18696379317487,0.0,9212.864127324625,9494.800436273552,606.5044,1029.2288333333333,-385.4981610056903,-297.18696379317487,0.0,125.53746954015838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,80,13:20,13:30,6,0.8618,0.0,0.0,0.0,0.0,287.41967506012685,0.0,9494.800436273552,9767.4706815342,607.0133333333333,1017.28125,-359.154998842947,-287.41967506012685,0.0,122.84824160653983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,81,13:30,13:40,6,0.8623,0.0,0.0,0.0,0.0,240.08615920328666,0.0,9767.4706815342,9995.236410863454,606.3183333333333,998.79405,-331.76847479623916,-240.08615920328666,0.0,152.38955746338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,82,13:40,13:50,6,0.9026,0.0,0.0,0.0,0.0,200.26469285614797,0.0,9995.236410863454,10185.224180165298,624.9272166666666,948.6343499999999,-304.37987212178336,-200.26469285614797,0.0,123.44244047718536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,83,13:50,14:00,6,0.9754,0.0,0.0,0.0,0.0,206.29212198646755,0.0,10185.224180165298,10380.93007081326,641.645,875.1875,-274.82392198646744,-206.29212198646755,0.0,27.25037801353247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,84,14:00,14:10,6,1.0002,0.0,0.0,0.0,0.0,141.96897472447088,0.0,10380.93007081326,10515.613665975721,612.7233833333333,815.6234166666667,-238.18872846929625,-141.96897472447088,0.0,60.93105860886246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,85,14:10,14:20,6,0.9978,0.0,0.0,0.0,0.0,141.0382049027664,0.0,10515.613665975721,10649.414255354002,603.26775,769.5365666666667,-211.83475480246315,-141.0382049027664,0.0,25.23061176390027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,86,14:20,14:30,6,1.0271,0.0,0.0,0.0,0.0,113.54777001985784,0.0,10649.414255354002,10757.135128302722,610.8116666666666,727.4,-180.84728298009296,-113.54777001985784,0.0,3.0405633134754595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,87,14:30,14:40,6,1.0906,0.0,0.0,0.0,0.0,45.18354205809487,0.0,10757.135128302722,10800.0,571.6230833333333,684.0674,-118.04576428031714,-45.18354205809487,0.0,67.26077460857186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,88,14:40,14:50,6,0.9376,0.0,0.0,0.0,0.0,0.0,32.62316052954001,10800.0,10765.612169417784,554.5942,648.3614333333334,-62.80366549587014,32.62316052954001,0.0,126.39039386287334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,89,14:50,15:00,6,0.6694,35.14187838657273,26.04078920043413,0.0,9.101089186138598,0.0,0.0,10765.612169417784,10765.612169417784,578.9233333333333,614.725,-28.588627466232612,26.04078920043413,0.0,61.84245586710078,23.523973391971783,0.0,6.092269101201177,3.0461345506005886,-3.0461345506005886,0.0,20.477838841371195
2025-02-01,90,15:00,15:10,6,0.66,84.05552865341939,71.52818042042482,0.0,12.52734823299457,36.247956143932576,0.0,10765.612169417784,10800.0,593.822,565.3928500000001,4.456535760873369,35.28022427649224,0.0,6.851074276492305,55.476648911256795,0.0,8.268049833776416,4.134024916888208,-4.134024916888208,0.0,51.34262399436859
2025-02-01,91,15:10,15:20,6,0.7217,115.19173789561535,104.65203066052011,0.0,10.539707235095236,0.0,0.0,10800.0,10800.0,603.3700333333334,505.4359666666667,56.653819549409036,104.65203066052011,0.0,6.717963993853417,83.1338772392656,0.0,7.606506711568231,3.8032533557841157,-3.8032533557841157,0.0,79.33062388348148
2025-02-01,92,15:20,15:30,6,0.7308,175.7725936121294,148.26290914958184,0.0,27.50968446254757,0.0,0.0,10800.0,10800.0,608.655,450.6375,118.32705914958176,148.26290914958184,9.754590850418168,0.0,128.45461141174417,0.0,20.104077405229763,10.052038702614881,-10.052038702614881,35.643274967427985,154.0458476765573
