date,slot,start,end,issue_hour,price_yuan_per_kwh,original_kwh,adjusted_kwh,increase_kwh,decrease_kwh,charge_kwh,discharge_kwh,energy_before_kwh,energy_after_kwh,load_kwh,pv_kwh,forecast_net_kwh,net_supply_kwh,emergency_kwh,dump_kwh,planned_cost_yuan,increase_cost_yuan,cancellation_refund_yuan,breach_cost_yuan,adjustment_net_yuan,emergency_cost_yuan,total_cost_yuan
2025-02-01,10,01:40,01:50,0,0.4333,515.3065944444445,515.3065944444445,0.0,0.0,0.0,0.0,10050.0,10050.0,448.02596666666665,0.0,499.14363444444444,515.3065944444445,0.0,67.28062777777785,223.28234737277782,0.0,0.0,0.0,0.0,0.0,223.28234737277782
2025-02-01,11,01:50,02:00,0,0.4311,517.451361111111,517.451361111111,0.0,0.0,0.0,0.0,10050.0,10050.0,397.40333333333336,0.0,488.0205277777777,517.451361111111,0.0,120.04802777777769,223.07328177499997,0.0,0.0,0.0,0.0,0.0,223.07328177499997
2025-02-01,12,02:00,02:10,0,0.4293,495.99204916666673,495.99204916666673,0.0,0.0,0.0,0.0,10050.0,10050.0,434.0906333333333,0.0,470.7911111111111,495.99204916666673,0.0,61.90141583333343,212.92938670725005,0.0,0.0,0.0,0.0,0.0,212.92938670725005
2025-02-01,13,02:10,02:20,0,0.4324,506.24603138888875,506.24603138888875,0.0,0.0,0.0,0.0,10050.0,10050.0,490.5609166666666,0.0,481.53221472222214,506.24603138888875,0.0,15.685114722222124,218.9007839725555,0.0,0.0,0.0,0.0,0.0,218.9007839725555
2025-02-01,14,02:20,02:30,0,0.4367,530.1920555555555,530.1920555555555,0.0,0.0,0.0,0.0,10050.0,10050.0,503.22,0.0,506.1226111111111,530.1920555555555,0.0,26.97205555555547,231.53487066111109,0.0,0.0,0.0,0.0,0.0,231.53487066111109
2025-02-01,15,02:30,02:40,0,0.4348,512.6066086111111,512.6066086111111,0.0,0.0,0.0,0.0,10050.0,10050.0,474.0728166666667,0.0,501.74563638888895,512.6066086111111,0.0,38.53379194444443,222.88135342411113,0.0,0.0,0.0,0.0,0.0,222.88135342411113
2025-02-01,16,02:40,02:50,0,0.4335,544.4002622222223,544.4002622222223,0.0,0.0,0.0,0.0,10050.0,10050.0,461.38439999999997,0.0,515.8524116666667,544.4002622222223,0.0,83.01586222222232,235.99751367333337,0.0,0.0,0.0,0.0,0.0,235.99751367333337
2025-02-01,17,02:50,03:00,0,0.4357,574.7960277777777,574.7960277777777,0.0,0.0,0.0,0.0,10050.0,10050.0,476.94166666666666,0.0,540.9179166666667,574.7960277777777,0.0,97.85436111111102,250.4386293027777,0.0,0.0,0.0,0.0,0.0,250.4386293027777
2025-02-01,18,03:00,03:10,0,0.4374,545.6647752777777,545.6647752777777,0.0,0.0,0.0,0.0,10050.0,10050.0,483.39955000000003,0.0,519.6712063888889,545.6647752777777,0.0,62.26522527777769,238.6737727065,0.0,0.0,0.0,0.0,0.0,238.6737727065
2025-02-01,19,03:10,03:20,0,0.4371,525.8099861111111,525.8099861111111,0.0,0.0,0.0,0.0,10050.0,10050.0,486.6019166666667,0.0,505.2610972222223,525.8099861111111,0.0,39.20806944444445,229.83154492916668,0.0,0.0,0.0,0.0,0.0,229.83154492916668
2025-02-01,20,03:20,03:30,0,0.4356,537.7170555555556,537.7170555555556,0.0,0.0,0.0,0.0,10050.0,10050.0,498.84833333333336,0.0,509.69983333333334,537.7170555555556,0.0,38.86872222222223,234.2295494,0.0,0.0,0.0,0.0,0.0,234.2295494
2025-02-01,21,03:30,03:40,0,0.4353,519.4637241666667,519.4637241666667,0.0,0.0,0.0,0.0,10050.0,10050.0,518.3097333333334,0.0,496.2466330555556,519.4637241666667,0.0,1.153990833333296,226.12255912975002,0.0,0.0,0.0,0.0,0.0,226.12255912975002
2025-02-01,22,03:40,03:50,0,0.436,526.3574916666666,526.3574916666666,0.0,0.0,0.0,0.0,10050.0,10050.0,509.13346666666666,0.0,508.28770000000003,526.3574916666666,0.0,17.224024999999983,229.49186636666667,0.0,0.0,0.0,0.0,0.0,229.49186636666667
2025-02-01,23,03:50,04:00,0,0.4378,567.4761388888891,567.4761388888891,0.0,0.0,0.0,0.0,10050.0,10050.0,483.6166666666666,0.0,535.8314722222223,567.4761388888891,0.0,83.85947222222245,248.44105360555565,0.0,0.0,0.0,0.0,0.0,248.44105360555565
2025-02-01,24,04:00,04:10,0,0.4401,549.2353388888889,549.2353388888889,0.0,0.0,0.0,0.0,10050.0,10050.0,491.1868,0.0,523.1499805555555,549.2353388888889,0.0,58.04853888888891,241.71847264500002,0.0,0.0,0.0,0.0,0.0,241.71847264500002
2025-02-01,25,04:10,04:20,0,0.4389,545.2170775,545.2170775,0.0,0.0,0.0,0.0,10050.0,10050.0,504.64528333333334,0.0,524.9833386111111,545.2170775,0.0,40.57179416666662,239.29577531475,0.0,0.0,0.0,0.0,0.0,239.29577531475
2025-02-01,26,04:20,04:30,0,0.4364,577.5334444444445,577.5334444444445,0.0,0.0,0.0,0.0,10050.0,10050.0,505.5783333333333,0.0,549.7931111111112,577.5334444444445,0.0,71.9551111111112,252.0355951555556,0.0,0.0,0.0,0.0,0.0,252.0355951555556
2025-02-01,27,04:30,04:40,0,0.4393,571.01502,571.01502,0.0,0.0,0.0,0.0,10050.0,10050.0,503.2309666666667,0.0,547.4431483333334,571.01502,0.0,67.78405333333336,250.84689828600003,0.0,0.0,0.0,0.0,0.0,250.84689828600003
2025-02-01,28,04:40,04:50,0,0.4422,550.2888859376098,550.2888859376098,0.0,0.0,0.0,0.0,10050.0,10050.0,502.84698333333336,0.00023333333333333333,531.8998876042764,550.2888859376098,0.0,47.44213593760986,243.33774536161107,0.0,0.0,0.0,0.0,0.0,243.33774536161107
2025-02-01,29,04:50,05:00,0,0.4395,551.8076111111111,551.8076111111111,0.0,0.0,0.0,0.0,10050.0,10050.0,499.64166666666665,0.0,526.0339444444445,551.8076111111111,0.0,52.16594444444445,242.51944508333332,0.0,0.0,0.0,0.0,0.0,242.51944508333332
2025-02-01,30,05:00,05:10,0,0.4333,559.830763611111,559.830763611111,0.0,0.0,0.0,0.0,10050.0,10050.0,488.78358333333335,0.0,539.4480552777777,559.830763611111,0.0,71.04718027777767,242.57466987269441,0.0,0.0,0.0,0.0,0.0,242.57466987269441
2025-02-01,31,05:10,05:20,0,0.4439,599.5557588060519,599.5557588060519,0.0,0.0,0.0,0.0,10050.0,10050.0,498.51875,0.003316666666666667,560.4008088060519,599.5557588060519,0.0,101.04032547271851,266.14280133400644,0.0,0.0,0.0,0.0,0.0,266.14280133400644
2025-02-01,32,05:20,05:30,0,0.4301,614.3595277777777,614.3595277777777,0.0,0.0,0.0,0.0,10050.0,10050.0,529.2233333333334,0.0,570.74575,614.3595277777777,0.0,85.1361944444443,264.2360328972222,0.0,0.0,0.0,0.0,0.0,264.2360328972222
2025-02-01,33,05:30,05:40,0,0.3713,1415.9059666666667,1415.9059666666667,0.0,0.0,833.3333333333334,0.0,10050.0,10800.0,547.4103166666666,0.0,558.7347844444445,582.5726333333333,0.0,35.1623166666667,525.7258854233334,0.0,0.0,0.0,0.0,0.0,525.7258854233334
2025-02-01,34,05:40,05:50,0,0.5708,561.4130620512435,561.4130620512435,0.0,0.0,0.0,0.0,10800.0,10800.0,531.2274,0.04623333333333333,542.5990297984571,561.4130620512435,0.0,30.231895384576887,320.4545758188498,0.0,0.0,0.0,0.0,0.0,320.4545758188498
2025-02-01,35,05:50,06:00,0,0.9099,-0.0,0.0,0.0,0.0,0.0,559.8388333333332,10800.0,10177.956851851852,510.98333333333335,0.0,540.0563333333333,559.8388333333332,0.0,48.85549999999989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,36,06:00,06:10,0,0.9368,-0.0,0.0,0.0,0.0,0.0,578.236891214065,10177.956851851852,9535.471417169558,535.1871833333333,0.0,550.955469541756,578.236891214065,0.0,43.04970788073172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,37,06:10,06:20,0,0.8758,-0.0,0.0,0.0,0.0,0.0,573.3734396287838,9535.471417169558,8898.38981758202,533.9993499999999,0.6440166666666667,551.8906562954505,573.3734396287838,0.0,40.01810629545048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,06:20,06:30,0,0.8759,-0.0,0.0,0.0,0.0,0.0,567.7538691826763,8898.38981758202,8267.552185156823,504.52,0.0,540.402210849343,567.7538691826763,0.0,63.23386918267636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,39,06:30,06:40,0,0.8601,-0.0,0.0,0.0,0.0,0.0,571.5636505314219,8267.552185156823,7632.481462344132,519.5536833333333,0.0,539.3359116425331,571.5636505314219,0.0,52.00996719808859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,40,06:40,06:50,0,0.8442,-0.0,0.0,0.0,0.0,0.0,601.7951316908077,7632.481462344132,6963.820204909901,566.415,14.934916666666666,567.0159766941862,601.7951316908077,0.0,50.31504835747444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,41,06:50,07:00,0,0.8334,-0.0,0.0,0.0,0.0,0.0,612.4456185457575,6963.820204909901,6283.325073192393,608.7916666666666,56.75,586.065640475984,612.4456185457575,0.0,60.40395187909087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,42,07:00,07:10,0,0.8092,-0.0,0.0,0.0,0.0,0.0,585.9929845063283,6283.325073192393,5632.2217570742505,617.2140499999999,102.656,553.7343476177382,585.9929845063283,0.0,71.43493450632832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,43,07:10,07:20,0,0.7972,-0.0,0.0,0.0,0.0,0.0,529.9094731261873,5632.2217570742505,5043.433453600709,595.3964666666667,147.48791666666668,490.63626116876077,529.9094731261873,0.0,82.00092312618739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,44,07:20,07:30,0,0.7644,-0.0,0.0,0.0,0.0,0.0,462.6323612198849,5043.433453600709,4529.397496689726,579.5366666666666,190.11249999999998,429.78982788655156,462.6323612198849,0.0,73.20819455321822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,45,07:30,07:40,0,0.6899,-0.0,0.0,0.0,0.0,0.0,423.8347793017324,4529.397496689726,4058.4699641322454,609.0003666666667,231.34661666666668,392.4784293017323,423.8347793017324,0.0,46.18102930173245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,46,07:40,07:50,0,0.86,-0.0,0.0,0.0,0.0,0.0,379.15254685147517,4058.4699641322454,3637.189356519495,640.2366833333333,279.07533333333333,351.1546233132014,379.15254685147517,0.0,17.991196851475138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,47,07:50,08:00,0,1.1617,-0.0,0.0,0.0,0.0,0.0,324.8257963553699,3637.189356519495,3276.2718050135286,633.9416666666667,334.01875,294.26277496159264,324.8257963553699,0.0,24.902879688703194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,48,08:00,08:10,0,1.1683,-0.0,0.0,0.0,0.0,0.0,284.20564354324574,3276.2718050135286,2960.4877566321443,590.91065,388.68441666666666,235.80844076546796,284.20564354324574,0.0,81.97941020991234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,49,08:10,08:20,0,1.0956,-0.0,0.0,0.0,0.0,0.0,217.45185467504783,2960.4877566321443,2718.87458477098,568.5581666666667,438.7655666666667,181.77264523174077,217.45185467504783,0.0,87.65925467504783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,50,08:20,08:30,0,1.0849,-0.0,0.0,0.0,0.0,0.0,166.4572141611023,2718.87458477098,2533.9221245919775,574.2283333333334,487.94374999999997,129.81618853961444,166.4572141611023,0.0,80.17263082776898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,51,08:30,08:40,0,1.061,-0.0,0.0,0.0,0.0,0.0,122.16407160328818,2533.9221245919775,2398.1842672549906,577.8523166666666,541.8831666666666,81.45863118592372,122.16407160328818,0.0,86.19492160328821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,52,08:40,08:50,0,1.043,-0.0,0.0,0.0,0.0,0.0,128.56278421541384,2398.1842672549906,2255.336729237864,649.0800333333333,586.6261000000001,72.29297211136183,128.56278421541384,0.0,66.10885088208053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,53,08:50,09:00,0,1.036,-0.0,0.0,0.0,0.0,0.0,138.8802440800843,2255.336729237864,2101.025346926659,737.1266666666667,621.9499999999999,87.7460607467511,138.8802440800843,0.0,23.703577413417577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,54,09:00,09:10,0,1.0147,-0.0,0.0,0.0,0.0,0.0,100.83215791079981,2101.025346926659,1988.9896159146592,711.2534166666666,665.4293,63.82765223526849,100.83215791079981,0.0,55.00804124413322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,55,09:10,09:20,0,0.9922,-0.0,0.0,0.0,0.0,0.0,26.807184610134794,1988.9896159146592,1959.2038552367317,698.3616999999999,729.7222,-6.405260879544888,26.807184610134794,0.0,58.16768461013487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,56,09:20,09:30,0,0.97,-0.0,0.0,0.0,0.0,18.206303472363146,0.0,1959.2038552367317,1975.5895283618586,736.3866666666667,798.0875,-79.36319809980584,-18.206303472363146,0.0,43.494529860970175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,57,09:30,09:40,0,0.9422,-0.0,0.0,0.0,0.0,44.168440538437835,0.0,1975.5895283618586,2015.3411248464527,733.2125666666667,838.3206833333334,-101.5190740277908,-44.168440538437835,0.0,60.93967612822878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,58,09:40,09:50,0,0.9569,-0.0,0.0,0.0,0.0,88.44798244080144,0.0,2015.3411248464527,2094.944309043174,697.1223666666666,867.3196166666667,-136.75830188524574,-88.44798244080144,0.0,81.74926755919859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,59,09:50,10:00,0,0.9977,-0.0,0.0,0.0,0.0,132.28539288221904,0.0,2094.944309043174,2214.001162637171,678.5883333333334,894.0187500000001,-203.26304849358334,-132.28539288221904,0.0,83.14502378444763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,60,10:00,10:10,0,0.9919,-0.0,0.0,0.0,0.0,200.24883613773,0.0,2214.001162637171,2394.225115161128,711.4322000000001,911.8498333333333,-251.38050002661885,-200.24883613773,0.0,0.16879719560333228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,61,10:10,10:20,0,0.9588,-0.0,0.0,0.0,0.0,243.05444971873766,0.0,2394.225115161128,2612.974119907992,706.70705,933.6272333333333,-286.87718842892247,-243.05444971873766,16.134266385404345,0.0,-0.0,0.0,0.0,0.0,0.0,77.34767305162842,77.34767305162842
2025-02-01,62,10:20,10:30,0,0.9549,-0.0,0.0,0.0,0.0,255.46220188879005,0.0,2612.974119907992,2842.890101607903,666.9933333333333,959.21875,-312.4994492848593,-255.46220188879005,0.0,36.76321477787661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,63,10:30,10:40,0,0.9839,-0.0,0.0,0.0,0.0,277.73209570638863,0.0,2842.890101607903,3092.8489877436527,678.7204333333333,979.8081666666667,-327.4014798809241,-277.73209570638863,0.0,23.355637626944713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,64,10:40,10:50,0,0.799,-0.0,0.0,0.0,0.0,312.8904810844688,0.0,3092.8489877436527,3374.4504207196746,678.1305,1021.3479000000001,-359.7541622898214,-312.8904810844688,0.0,30.32691891553128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,65,10:50,11:00,0,0.5025,-0.0,0.0,0.0,0.0,349.57731468452795,0.0,3374.4504207196746,3689.07000393575,652.9250000000001,1060.2749999999999,-395.9078894443849,-349.57731468452795,0.0,57.77268531547196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,66,11:00,11:10,0,0.4662,-0.0,0.0,0.0,0.0,343.76599955068923,0.0,3689.07000393575,3998.4594035313703,657.69435,1046.1778166666666,-385.6088568407907,-343.76599955068923,0.0,44.7174671159774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,67,11:10,11:20,0,0.5007,-0.0,0.0,0.0,0.0,335.1775656611835,0.0,3998.4594035313703,4300.119212626436,656.1017166666667,1051.3417833333333,-382.49741022282404,-335.1775656611835,0.0,60.06250100548317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,68,11:20,11:30,0,0.4827,-0.0,0.0,0.0,0.0,340.78553629985663,0.0,4300.119212626436,4606.826195296307,654.535,1099.0625,-393.02591129985666,-340.78553629985663,0.0,103.74196370014334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,69,11:30,11:40,0,0.4785,-0.0,0.0,0.0,0.0,343.5063512467235,0.0,4606.826195296307,4915.981911418357,692.20855,1136.31565,-381.89382763561224,-343.5063512467235,0.0,100.60074875327649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,70,11:40,11:50,0,0.4662,186.45641699594637,186.45641699594637,0.0,0.0,518.1712567376841,0.0,4915.981911418357,5382.336042482273,680.1494833333334,1128.4168166666666,-383.3044267150949,-331.7148397417377,0.0,116.55249359159558,86.9259816035102,0.0,0.0,0.0,0.0,0.0,86.9259816035102
2025-02-01,71,11:50,12:00,0,0.4432,488.08014767040464,488.08014767040464,0.0,0.0,833.3333333333334,0.0,5382.336042482273,6132.336042482273,640.0333333333333,1100.65625,-400.3792627146366,-345.25318566292873,0.0,115.36973100373797,216.31712144752333,0.0,0.0,0.0,0.0,0.0,216.31712144752333
2025-02-01,72,12:00,12:10,0,0.4411,510.6504041530334,510.6504041530334,0.0,0.0,833.3333333333334,0.0,6132.336042482273,6882.336042482273,676.8413833333333,1105.4832,-396.5208275136335,-322.6829291803,0.0,105.95888748636668,225.24789327190302,0.0,0.0,0.0,0.0,0.0,225.24789327190302
2025-02-01,73,12:10,12:20,0,0.4551,502.60872457227924,502.60872457227924,0.0,0.0,833.3333333333334,0.0,6882.336042482273,7632.336042482273,663.0938,1089.4810666666667,-383.87938653883197,-330.7246087610541,0.0,95.66265790561255,228.7372305528443,0.0,0.0,0.0,0.0,0.0,228.7372305528443
2025-02-01,74,12:20,12:30,0,0.4463,509.47367606800054,509.47367606800054,0.0,0.0,833.3333333333334,0.0,7632.336042482273,8382.336042482273,594.0216666666666,1052.4125000000001,-375.07485924844855,-323.8596572653328,0.0,134.53117606800055,227.37810162914863,0.0,0.0,0.0,0.0,0.0,227.37810162914863
2025-02-01,75,12:30,12:40,0,0.4113,519.6581604490251,519.6581604490251,0.0,0.0,833.3333333333334,0.0,8382.336042482273,9132.336042482273,601.1141666666666,1052.0977666666665,-371.98480788430817,-313.67517288430827,0.0,137.3084271156917,213.73540139268403,0.0,0.0,0.0,0.0,0.0,213.73540139268403
2025-02-01,76,12:40,12:50,0,0.5682,-0.0,0.0,0.0,0.0,266.6587438174838,0.0,9132.336042482273,9372.328911918008,633.3353666666667,1058.98975,-355.4889447874548,-266.6587438174838,0.0,158.99563951584952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,77,12:50,13:00,0,0.8279,-0.0,0.0,0.0,0.0,238.55563392552568,0.0,9372.328911918008,9587.028982450982,638.6816666666667,1052.2250000000001,-333.07749726941984,-238.55563392552568,0.0,174.98769940780767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,78,13:00,13:10,0,0.8636,-0.0,0.0,0.0,0.0,252.06138675597458,0.0,9587.028982450982,9813.88423053136,619.3742333333333,1041.0229166666666,-330.91557015861554,-252.06138675597458,0.0,169.58729657735876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,79,13:10,13:20,0,0.8416,-0.0,0.0,0.0,0.0,218.58082712544933,0.0,9813.88423053136,10010.606974944263,606.5044,1029.2288333333333,-323.2159404861143,-218.58082712544933,0.0,204.14360620788392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,80,13:20,13:30,0,0.8618,-0.0,0.0,0.0,0.0,225.76025622844318,0.0,10010.606974944263,10213.791205549862,607.0133333333333,1017.28125,-301.3278219327042,-225.76025622844318,0.0,184.5076604382235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,81,13:30,13:40,0,0.8623,-0.0,0.0,0.0,0.0,191.01628699822075,0.0,10213.791205549862,10385.705863848261,606.3183333333333,998.79405,-281.3945692740912,-191.01628699822075,0.0,201.4594296684459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,82,13:40,13:50,0,0.9026,-0.0,0.0,0.0,0.0,131.86924936979338,0.0,10385.705863848261,10504.388188281075,624.9272166666666,948.6343499999999,-258.0425623318363,-131.86924936979338,0.0,191.83788396353995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,83,13:50,14:00,0,0.9754,-0.0,0.0,0.0,0.0,77.65450463785035,0.0,10504.388188281075,10574.27724245514,641.645,875.1875,-228.71207130451702,-77.65450463785035,0.0,155.88799536214967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,84,14:00,14:10,0,1.0002,-0.0,0.0,0.0,0.0,76.58478664104373,0.0,10574.27724245514,10643.20355043208,612.7233833333333,815.6234166666667,-197.79303941882145,-76.58478664104373,0.0,126.3152466922896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,85,14:10,14:20,0,0.9978,-0.0,0.0,0.0,0.0,77.34076720413303,0.0,10643.20355043208,10712.810240915798,603.26775,769.5365666666667,-176.44585609302194,-77.34076720413303,0.0,88.92804946253365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,86,14:20,14:30,0,1.0271,-0.0,0.0,0.0,0.0,70.47853483385975,0.0,10712.810240915798,10776.240922266272,610.8116666666666,727.4,-148.54890427830415,-70.47853483385975,0.0,46.10979849947354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,87,14:30,14:40,0,1.0906,-0.0,0.0,0.0,0.0,26.398975259697494,0.0,10776.240922266272,10800.0,571.6230833333333,684.0674,-89.18256970414193,-26.398975259697494,0.0,86.04534140696924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,88,14:40,14:50,0,0.9376,-0.0,0.0,0.0,0.0,0.0,19.780705664207822,10800.0,10778.02143815088,554.5942,648.3614333333334,-37.72593044690317,19.780705664207822,0.0,113.54793899754114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,89,14:50,15:00,0,0.6694,35.14187838657273,35.14187838657273,0.0,0.0,0.0,0.0,10778.02143815088,10778.02143815088,578.9233333333333,614.725,-7.942254874424179,35.14187838657273,0.0,70.94354505323938,23.523973391971783,0.0,0.0,0.0,0.0,0.0,23.523973391971783
2025-02-01,90,15:00,15:10,0,0.66,89.0545294754674,89.0545294754674,0.0,0.0,24.42062427680058,0.0,10778.02143815088,10800.0,593.822,565.3928500000001,26.61689308965818,64.63390519866682,0.0,36.20475519866689,58.77598945380849,0.0,0.0,0.0,0.0,0.0,58.77598945380849
2025-02-01,91,15:10,15:20,0,0.7217,129.21803434749222,129.21803434749222,0.0,0.0,0.0,0.0,10800.0,10800.0,603.3700333333334,505.4359666666667,80.68445643795751,129.21803434749222,0.0,31.283967680825526,93.25665538858513,0.0,0.0,0.0,0.0,0.0,93.25665538858513
2025-02-01,92,15:20,15:30,0,0.7308,166.09673625752643,166.09673625752643,0.0,0.0,0.0,0.0,10800.0,10800.0,608.655,450.6375,145.43005819556615,166.09673625752643,0.0,8.079236257526418,121.38349485700031,0.0,0.0,0.0,0.0,0.0,121.38349485700031
2025-02-01,93,15:30,15:40,0,0.7534,220.69625348712464,220.69625348712464,0.0,0.0,0.0,0.0,10800.0,10800.0,596.7886500000001,413.6283,199.04936375681905,220.69625348712464,0.0,37.535903487124614,166.2725573771997,0.0,0.0,0.0,0.0,0.0,166.2725573771997
2025-02-01,94,15:40,15:50,0,0.7823,275.4538591324459,275.4538591324459,0.0,0.0,0.0,0.0,10800.0,10800.0,570.11095,375.9729,251.1244259563758,275.4538591324459,0.0,81.3158091324459,215.48755399931244,0.0,0.0,0.0,0.0,0.0,215.48755399931244
