date,slot,start,end,issue_hour,price_yuan_per_kwh,original_kwh,adjusted_kwh,increase_kwh,decrease_kwh,charge_kwh,discharge_kwh,energy_before_kwh,energy_after_kwh,load_kwh,pv_kwh,forecast_net_kwh,net_supply_kwh,emergency_kwh,dump_kwh,planned_cost_yuan,increase_cost_yuan,cancellation_refund_yuan,breach_cost_yuan,adjustment_net_yuan,emergency_cost_yuan,total_cost_yuan
2025-02-01,50,08:20,08:30,6,1.0849,0.0,0.0,0.0,0.0,0.0,192.93474397200168,2408.3994004284446,2205.0283235174556,574.2283333333334,487.94374999999997,125.88879397200155,192.93474397200168,0.0,106.65016063866835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,51,08:30,08:40,6,1.061,0.0,0.0,0.0,0.0,0.0,134.22574848428354,2205.0283235174556,2063.5419615670457,577.8523166666666,541.8831666666666,78.91403181761696,134.22574848428354,0.0,98.25659848428356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,52,08:40,08:50,6,1.043,0.0,0.0,0.0,0.0,0.0,117.86841560293715,2063.5419615670457,1939.2977424001756,649.0800333333333,586.6261000000001,69.7346271287006,117.86841560293715,0.0,55.414482269603845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,53,08:50,09:00,6,1.036,0.0,0.0,0.0,0.0,0.0,138.59211084930587,1939.2977424001756,1793.2088303953958,737.1266666666667,621.9499999999999,83.56460807212693,138.59211084930587,0.0,23.415444182639135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,54,09:00,09:10,6,1.0147,0.0,0.0,0.0,0.0,0.0,90.66612532361361,1793.2088303953958,1697.6383428470992,711.2534166666666,665.4293,56.92041280492034,90.66612532361361,0.0,44.84200865694702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,55,09:10,09:20,6,0.9922,0.0,0.0,0.0,0.0,0.0,21.871501952991288,1697.6383428470992,1674.5837555070082,698.3616999999999,729.7222,-14.036945269231031,21.871501952991288,0.0,53.23200195299137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,56,09:20,09:30,6,0.97,0.0,0.0,0.0,0.0,32.63642171201476,0.0,1674.5837555070082,1705.5453836933298,736.3866666666667,798.0875,-88.47482134813299,-32.63642171201476,0.0,29.064411621318563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,57,09:30,09:40,6,0.9422,0.0,0.0,0.0,0.0,42.153909101980844,0.0,1705.5453836933298,1745.5360932059186,733.2125666666667,838.3206833333334,-116.23364243531432,-42.153909101980844,0.0,62.954207564685774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,58,09:40,09:50,6,0.9569,0.0,0.0,0.0,0.0,100.27229830744304,0.0,1745.5360932059186,1840.6627478673286,697.1223666666666,867.3196166666667,-156.01705664077645,-100.27229830744304,0.0,69.92495169255699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,59,09:50,10:00,6,0.9977,0.0,0.0,0.0,0.0,180.278794699076,0.0,1840.6627478673286,2011.6902293910196,678.5883333333334,894.0187500000001,-224.66971981808396,-180.278794699076,0.0,35.15162196759067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,60,10:00,10:10,6,0.9919,0.0,0.0,0.0,0.0,214.0191407085349,0.0,2011.6902293910196,2214.7266136443295,711.4322000000001,911.8498333333333,-268.05925737520147,-214.0191407085349,13.601507375201578,0.0,0.0,0.0,0.0,0.0,0.0,67.45667582731222,67.45667582731222
2025-02-01,61,10:10,10:20,6,0.9588,0.0,0.0,0.0,0.0,250.97429511246793,0.0,2214.7266136443295,2452.8217356575287,706.70705,933.6272333333333,-299.01111177913464,-250.97429511246793,24.054111779134615,0.0,0.0,0.0,0.0,0.0,0.0,115.31541186917134,115.31541186917134
2025-02-01,62,10:20,10:30,6,0.9549,0.0,0.0,0.0,0.0,267.4730212225859,0.0,2452.8217356575287,2706.5689235705067,666.9933333333333,959.21875,-321.8635101114748,-267.4730212225859,0.0,24.752395444080776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,63,10:30,10:40,6,0.9839,0.0,0.0,0.0,0.0,289.57842392311994,0.0,2706.5689235705067,2981.287137822162,678.7204333333333,979.8081666666667,-338.86313351606185,-289.57842392311994,0.0,11.509309410213405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,64,10:40,10:50,6,0.799,0.0,0.0,0.0,0.0,316.342506814246,0.0,2981.287137822162,3281.395990500268,678.1305,1021.3479000000001,-372.6423797269197,-316.342506814246,0.0,26.874893185754047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,65,10:50,11:00,6,0.5025,0.0,0.0,0.0,0.0,355.33731682330836,0.0,3281.395990500268,3618.4985681446246,652.9250000000001,1060.2749999999999,-406.7716119389176,-355.33731682330836,0.0,52.01268317669155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,66,11:00,11:10,6,0.4662,0.0,0.0,0.0,0.0,320.0305711443052,0.0,3618.4985681446246,3922.1062258547936,657.69435,1046.1778166666666,-398.5422655887496,-320.0305711443052,0.0,68.45289552236142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,67,11:10,11:20,6,0.5007,0.0,0.0,0.0,0.0,355.4953761278396,0.0,3922.1062258547936,4259.35875172146,656.1017166666667,1051.3417833333333,-402.5570650167283,-355.4953761278396,0.0,39.74469053882706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,68,11:20,11:30,6,0.4827,0.0,0.0,0.0,0.0,343.0739191346802,0.0,4259.35875172146,4584.8272488012635,654.535,1099.0625,-421.31264357533547,-343.0739191346802,0.0,101.4535808653198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,69,11:30,11:40,6,0.4785,0.0,0.0,0.0,0.0,359.8172327376022,0.0,4584.8272488012635,4926.179847850181,692.20855,1136.31565,-410.36857922446626,-359.8172327376022,0.0,84.28986726239782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,70,11:40,11:50,6,0.4662,35.62371136350521,0.0,0.0,35.62371136350521,374.0059578694728,0.0,4926.179847850181,5280.993053452335,680.1494833333334,1128.4168166666666,-414.02739781065367,-374.0059578694728,0.0,74.26137546386047,16.607774237666128,0.0,16.607774237666128,8.303887118833064,-8.303887118833064,0.0,8.303887118833064
2025-02-01,71,11:50,12:00,6,0.4432,488.08014767040464,444.3788731572238,0.0,43.70127451318086,833.3333333333334,0.0,5280.993053452335,6071.56246849443,640.0333333333333,1100.65625,-438.8970704527272,-388.9544601761096,0.0,71.6684564905571,216.31712144752333,0.0,19.368404864241757,9.684202432120879,-9.684202432120879,0.0,206.63291901540245
2025-02-01,72,12:00,12:10,12,0.4411,487.1782346773172,467.1031300140209,0.0,20.075104663296315,833.3333333333334,0.0,6071.56246849443,6862.131883536525,676.8413833333333,1105.4832,-412.24219519369126,-366.23020331931247,0.0,62.411613347354205,214.89431931616463,0.0,8.855128666980004,4.427564333490002,-4.427564333490002,0.0,210.46675498267462
2025-02-01,73,12:10,12:20,12,0.4551,467.0314867132624,0.0,0.0,467.0314867132624,338.0946125665368,0.0,6862.131883536525,7182.876595639257,663.0938,1089.4810666666667,-402.56254651381846,-338.0946125665368,0.0,88.29265410012988,212.5460296032057,0.0,212.5460296032057,106.27301480160286,-106.27301480160286,0.0,106.27301480160286
2025-02-01,74,12:20,12:30,12,0.4463,498.35358540818027,329.35410335351116,0.0,168.9994820546691,677.8419515096917,0.0,7182.876595639257,7825.933933754468,594.0216666666666,1052.4125000000001,-394.51484286603994,-348.4878481561806,0.0,109.9029851771528,222.41520516767085,0.0,75.42446884099881,37.712234420499406,-37.712234420499406,0.0,184.70297074717143
2025-02-01,75,12:30,12:40,12,0.4113,489.60001622272864,487.75419763173755,0.0,1.8458185909910867,833.3333333333334,0.0,7825.933933754468,8616.503348796563,601.1141666666666,1052.0977666666665,-390.6357252496755,-345.5791357015958,0.0,105.40446429840415,201.3724866724083,0.0,0.759185186474634,0.379592593237317,-0.379592593237317,0.0,200.99289407917098
2025-02-01,76,12:40,12:50,12,0.5682,0.0,0.0,0.0,0.0,315.7489342531206,0.0,8616.503348796563,8916.049089099748,633.3353666666667,1058.98975,-376.47996560684106,-315.7489342531206,0.0,109.90544908021275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,77,12:50,13:00,12,0.8279,0.0,0.0,0.0,0.0,309.1362938401063,0.0,8916.049089099748,9209.321527887092,638.6816666666667,1052.2250000000001,-356.56656050677293,-309.1362938401063,0.0,104.40703949322705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,78,13:00,13:10,12,0.8636,0.0,0.0,0.0,0.0,302.5236423507633,0.0,9209.321527887092,9496.320654650668,619.3742333333333,1041.0229166666666,-342.4349570513993,-302.5236423507633,0.0,119.12504098257006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,79,13:10,13:20,12,0.8416,0.0,0.0,0.0,0.0,263.91105540883376,0.0,9496.320654650668,9746.688665087913,606.5044,1029.2288333333333,-326.77471449254057,-263.91105540883376,0.0,158.8133779244995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,80,13:20,13:30,12,0.8618,0.0,0.0,0.0,0.0,234.86804867505873,0.0,9746.688665087913,9969.504060111656,607.0133333333333,1017.28125,-299.62885024073006,-234.86804867505873,0.0,175.39986799160795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,81,13:30,13:40,12,0.8623,0.0,0.0,0.0,0.0,217.17622312236824,0.0,9969.504060111656,10175.535515721538,606.3183333333333,998.79405,-266.3814759001462,-217.17622312236824,0.0,175.2994935442984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,82,13:40,13:50,12,0.9026,0.0,0.0,0.0,0.0,167.43741473501342,0.0,10175.535515721538,10334.380594549402,624.9272166666666,948.6343499999999,-238.89611195723583,-167.43741473501342,0.0,156.2697185983199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,83,13:50,14:00,12,0.9754,0.0,0.0,0.0,0.0,167.0685967140632,0.0,10334.380594549402,10492.875781880772,641.645,875.1875,-215.67296338072984,-167.0685967140632,0.0,66.47390328593681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,84,14:00,14:10,12,1.0002,0.0,0.0,0.0,0.0,138.18010847373645,0.0,10492.875781880772,10623.964942912613,612.7233833333333,815.6234166666667,-181.6171534737363,-138.18010847373645,0.0,64.71992485959689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,85,14:10,14:20,12,0.9978,0.0,0.0,0.0,0.0,102.28027711185351,0.0,10623.964942912613,10720.996533528607,603.26775,769.5365666666667,-159.03930542070938,-102.28027711185351,0.0,63.98853955481317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,86,14:20,14:30,12,1.0271,0.0,0.0,0.0,0.0,76.59087267765611,0.0,10720.996533528607,10793.657015221013,610.8116666666666,727.4,-135.060795428053,-76.59087267765611,0.0,39.99746065567719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,87,14:30,14:40,12,1.0906,0.0,0.0,0.0,0.0,6.686093021792516,0.0,10793.657015221013,10800.0,571.6230833333333,684.0674,-78.68677433373296,-6.686093021792516,0.0,105.75822364487422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,88,14:40,14:50,12,0.9376,0.0,0.0,0.0,0.0,0.0,10.71925589650304,10800.0,10788.70091218162,554.5942,648.3614333333334,-29.2812424368304,10.71925589650304,0.0,104.48648922983637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,89,14:50,15:00,12,0.6694,16.34360662970431,16.34360662970431,0.0,0.0,0.0,22.65792003214375,10788.70091218162,10764.817367400445,578.9233333333333,614.725,0.1868966646991339,39.00152666184806,0.0,74.80319332851471,10.940410277924066,0.0,0.0,0.0,0.0,0.0,10.940410277924066
2025-02-01,90,15:00,15:10,12,0.66,77.6015267168078,77.6015267168078,0.0,0.0,18.04116515758722,0.0,10764.817367400445,10781.932719462819,593.822,565.3928500000001,36.763378087693205,59.56036155922058,0.0,31.131211559220645,51.21700763309315,0.0,0.0,0.0,0.0,0.0,51.21700763309315
2025-02-01,91,15:10,15:20,12,0.7217,113.4800197712908,113.4800197712908,0.0,0.0,0.0,11.830674655725801,10781.932719462819,10769.462093406644,603.3700333333334,505.4359666666667,91.89089431371333,125.3106944270166,0.0,27.376627760349905,81.89853026894058,0.0,0.0,0.0,0.0,0.0,81.89853026894058
2025-02-01,92,15:20,15:30,12,0.7308,216.11272486223285,216.11272486223285,0.0,0.0,32.189779936158914,0.0,10769.462093406644,10800.0,608.655,450.6375,154.4663977038518,183.92294492607394,0.0,25.905444926073926,157.93517932931977,0.0,0.0,0.0,0.0,0.0,157.93517932931977
